k,type,score,label
2,GMM,0.072535,1
2,GMM,0.029382,0
2,GMM,0.221388,1
2,GMM,0.147849,1
2,GMM,0.140411,1
2,GMM,0.19012,1
2,GMM,0.198821,1
2,GMM,0.022798,0
2,GMM,-0.016242,0
2,GMM,0.153248,1
2,GMM,0.195735,1
2,GMM,0.184784,1
2,GMM,-0.04951,0
2,GMM,0.186541,1
2,GMM,0.182525,1
2,GMM,0.033909,0
2,GMM,0.122937,1
2,GMM,0.148453,1
2,GMM,0.167438,1
2,GMM,0.143928,1
2,GMM,-0.000821,0
2,GMM,0.018707,0
2,GMM,0.13216,1
2,GMM,-0.016777,0
2,GMM,0.141074,1
2,GMM,0.150649,1
2,GMM,0.173737,1
2,GMM,0.03287,0
2,GMM,0.11393,1
2,GMM,-0.020944,0
2,GMM,0.128227,1
2,GMM,0.008526,0
2,GMM,0.056466,1
2,GMM,-0.015388,0
2,GMM,0.179286,1
2,GMM,-0.003121,0
2,GMM,0.101843,1
2,GMM,0.161205,1
2,GMM,0.161275,1
2,GMM,0.15339,1
2,GMM,0.134101,1
2,GMM,0.148071,1
2,GMM,0.133434,1
2,GMM,0.183945,1
2,GMM,0.187465,1
2,GMM,-0.013335,0
2,GMM,0.138285,1
2,GMM,0.149235,1
2,GMM,0.106444,1
2,GMM,0.150007,1
2,GMM,-0.016718,0
2,GMM,0.081606,1
2,GMM,0.130848,1
2,GMM,0.139904,1
2,GMM,0.156134,1
2,GMM,0.129565,1
2,GMM,0.037347,0
2,GMM,0.005785,0
2,GMM,0.13695,1
2,GMM,0.176232,1
2,GMM,0.148854,1
2,GMM,-0.032284,0
2,GMM,-0.026055,0
2,GMM,0.135114,1
2,GMM,0.065506,1
2,GMM,0.139281,1
2,GMM,0.137426,1
2,GMM,-0.031767,0
2,GMM,0.063304,0
2,GMM,0.014883,1
2,GMM,0.01401,0
2,GMM,-0.025654,0
2,GMM,0.155817,1
2,GMM,0.025283,1
2,GMM,0.157026,1
2,GMM,0.101633,1
2,GMM,0.031194,0
2,GMM,0.104723,1
2,GMM,0.074548,1
2,GMM,0.192342,1
2,GMM,0.089414,1
2,GMM,0.019177,0
2,GMM,0.134776,1
2,GMM,0.135433,1
2,GMM,0.035634,1
2,GMM,0.001975,0
2,GMM,0.150964,1
2,GMM,0.127546,1
2,GMM,0.146023,1
2,GMM,-0.028852,0
2,GMM,0.069939,1
2,GMM,0.175789,1
2,GMM,0.018591,0
2,GMM,0.105553,1
2,GMM,0.185478,1
2,GMM,0.120496,1
2,GMM,-0.054731,0
2,GMM,0.169393,1
2,GMM,0.0818,1
2,GMM,0.165019,1
2,GMM,0.081523,1
2,GMM,0.046172,1
2,GMM,-0.018496,0
2,GMM,-0.06272,0
2,GMM,0.100067,1
2,GMM,0.155339,1
2,GMM,0.005779,0
2,GMM,0.161984,1
2,GMM,0.120991,1
2,GMM,0.1196,1
2,GMM,0.158916,1
2,GMM,0.036991,0
2,GMM,0.016672,0
2,GMM,0.080571,1
2,GMM,0.107183,1
2,GMM,0.074381,1
2,GMM,0.188009,1
2,GMM,0.047719,0
2,GMM,-0.009112,0
2,GMM,0.088246,1
2,GMM,0.140441,1
2,GMM,0.005339,0
2,GMM,0.126174,1
2,GMM,0.131143,1
2,GMM,0.179393,1
2,GMM,0.012049,0
2,GMM,0.084339,1
2,GMM,0.129335,1
2,GMM,0.012334,0
2,GMM,-0.002283,0
2,GMM,0.129136,1
2,GMM,0.133017,1
2,GMM,0.168943,1
2,GMM,0.14388,1
2,GMM,0.169234,1
2,GMM,0.037834,0
2,GMM,0.140744,1
2,GMM,-0.006016,0
2,GMM,0.21767,1
2,GMM,0.169461,1
2,GMM,0.175906,1
2,GMM,0.093497,1
2,GMM,0.049293,0
2,GMM,-0.030989,0
2,GMM,0.121424,1
2,GMM,-0.023599,0
2,GMM,0.172688,1
2,GMM,0.090728,1
2,GMM,0.11274,1
2,GMM,0.105968,1
2,GMM,0.096431,1
2,GMM,-0.043039,0
2,GMM,-0.007846,0
2,GMM,-0.041647,0
2,GMM,0.181503,1
2,GMM,0.20588,1
2,GMM,-0.014341,0
2,GMM,0.12018,1
2,GMM,0.130295,1
2,GMM,0.198445,1
2,GMM,0.022903,0
2,GMM,0.055837,1
2,GMM,0.170664,1
2,GMM,0.189983,1
2,GMM,0.079869,1
2,GMM,-0.021493,0
2,GMM,0.035831,0
2,GMM,0.012611,0
2,GMM,0.125124,1
2,GMM,0.124896,1
2,GMM,0.0477,0
2,GMM,0.154879,1
2,GMM,0.038995,0
2,GMM,-0.048353,0
2,GMM,-0.050361,0
2,GMM,-0.001841,0
2,GMM,0.163492,1
2,GMM,0.161571,1
2,GMM,0.184901,1
2,GMM,0.167124,1
2,GMM,0.167997,1
2,GMM,-0.023821,0
2,GMM,0.192232,1
2,GMM,-0.011679,0
2,GMM,0.057837,1
2,GMM,-0.006184,0
2,GMM,0.167537,1
2,GMM,0.098841,1
2,GMM,0.02399,0
2,GMM,0.087537,1
2,GMM,0.084239,1
2,GMM,0.099859,1
2,GMM,0.036216,0
2,GMM,0.031804,0
2,GMM,0.184782,1
2,GMM,0.07966,1
2,GMM,0.006145,0
2,GMM,0.096923,1
2,GMM,0.098806,1
2,GMM,0.175081,1
2,GMM,0.014677,0
2,GMM,0.097099,1
2,GMM,0.106182,1
2,GMM,0.176564,1
2,GMM,0.047099,0
2,GMM,0.144526,1
2,GMM,0.152347,1
2,GMM,-0.02364,0
2,GMM,-0.00064,0
2,GMM,0.15929,1
2,GMM,0.011239,0
2,GMM,-0.00478,0
2,GMM,0.00128,0
2,GMM,0.057879,1
2,GMM,0.204999,1
2,GMM,0.015757,0
2,GMM,-0.022876,0
2,GMM,0.123049,1
2,GMM,0.157112,1
2,GMM,-0.002788,0
2,GMM,0.182607,1
2,GMM,0.08116,1
2,GMM,0.014083,0
2,GMM,0.074816,1
2,GMM,0.014333,0
2,GMM,0.124035,1
2,GMM,0.110518,1
2,GMM,0.143988,1
2,GMM,0.172466,1
2,GMM,0.120511,1
2,GMM,0.116371,1
2,GMM,0.164191,1
2,GMM,0.163487,1
2,GMM,0.201013,1
2,GMM,0.127474,1
2,GMM,0.172529,1
2,GMM,0.135696,1
2,GMM,0.139516,1
2,GMM,0.158865,1
2,GMM,-0.015897,0
2,GMM,0.020636,0
2,GMM,0.055685,1
2,GMM,0.118004,1
2,GMM,0.118758,1
2,GMM,0.027692,0
2,GMM,0.178704,1
2,GMM,0.11876,1
2,GMM,0.181849,1
2,GMM,0.150744,1
2,GMM,-0.007607,0
2,GMM,0.147928,1
2,GMM,0.042228,0
2,GMM,0.099513,1
2,GMM,0.167423,1
2,GMM,0.171751,1
2,GMM,0.007474,0
2,GMM,0.062393,1
2,GMM,0.010034,0
2,GMM,-0.028127,0
2,GMM,0.11988,1
2,GMM,0.118921,1
2,GMM,0.111156,1
2,GMM,0.10869,1
2,GMM,0.135226,1
2,GMM,0.038808,1
2,GMM,0.098302,1
2,GMM,-0.020021,0
2,GMM,-0.018358,0
2,GMM,0.058591,1
2,GMM,0.100592,1
2,GMM,0.013409,1
2,GMM,0.15613,1
2,GMM,-0.018641,0
2,GMM,0.094835,1
2,GMM,-0.083088,0
2,GMM,0.172711,1
2,GMM,0.057888,1
2,GMM,0.119883,1
2,GMM,-0.042202,0
2,GMM,0.029369,0
2,GMM,-0.043335,0
2,GMM,0.155241,1
2,GMM,0.023739,0
2,GMM,-0.034185,0
2,GMM,0.175307,1
2,GMM,0.020844,0
2,GMM,0.162891,1
2,GMM,0.059482,1
2,GMM,0.031744,0
2,GMM,0.014758,0
2,GMM,0.114927,1
2,GMM,0.148513,1
2,GMM,0.107376,1
2,GMM,-0.011249,0
2,GMM,0.07842,1
2,GMM,0.217564,1
2,GMM,0.07257,1
2,GMM,0.059797,1
2,GMM,0.127225,1
2,GMM,0.166847,1
2,GMM,0.0914,1
2,GMM,0.098292,1
2,GMM,0.143557,1
2,GMM,0.059412,0
2,GMM,0.100937,1
2,GMM,0.107126,1
2,GMM,0.161909,1
2,GMM,-0.030255,0
2,GMM,0.075474,1
2,GMM,0.144434,1
2,GMM,0.107655,1
2,GMM,0.178542,1
2,GMM,0.096384,1
2,GMM,0.063808,0
2,GMM,0.192578,1
2,GMM,0.021427,0
2,GMM,0.119523,1
2,GMM,0.109691,1
2,GMM,0.118836,1
2,GMM,0.175097,1
2,GMM,0.155261,1
2,GMM,0.169604,1
2,GMM,0.058237,0
2,GMM,0.162552,1
2,GMM,0.141866,1
2,GMM,0.020525,0
2,GMM,0.033838,0
2,GMM,0.091222,1
2,GMM,-0.01375,0
2,GMM,0.09368,1
2,GMM,0.106668,1
2,GMM,0.126299,1
2,GMM,0.179544,1
2,GMM,-0.031824,0
2,GMM,0.001905,0
2,GMM,0.11842,1
2,GMM,0.170419,1
2,GMM,0.162978,1
2,GMM,0.083458,1
2,GMM,0.134279,1
2,GMM,-0.011375,0
2,GMM,-0.008444,0
2,GMM,-0.005191,0
2,GMM,0.138323,1
2,GMM,0.124266,1
2,GMM,0.030968,0
2,GMM,0.18294,1
2,GMM,0.167697,1
2,GMM,0.000279,0
2,GMM,0.161118,1
2,GMM,0.123127,1
2,GMM,0.192751,1
2,GMM,0.060685,0
2,GMM,0.123893,1
2,GMM,0.037127,0
2,GMM,-0.01072,0
2,GMM,0.146202,1
2,GMM,0.126698,1
2,GMM,0.066931,1
2,GMM,0.096442,1
2,GMM,0.134468,1
2,GMM,0.124732,1
2,GMM,0.108157,1
2,GMM,0.176037,1
2,GMM,0.125227,1
2,GMM,0.165473,1
2,GMM,0.091016,1
2,GMM,0.097814,1
2,GMM,-0.016243,0
2,GMM,0.114533,1
2,GMM,0.027591,0
2,GMM,0.026971,0
2,GMM,0.148261,1
2,GMM,0.064998,1
2,GMM,-0.049263,0
2,GMM,0.015468,0
2,GMM,0.006792,0
2,GMM,-0.039733,0
2,GMM,0.181874,1
2,GMM,0.21877,1
2,GMM,0.051329,1
2,GMM,0.202252,1
2,GMM,0.007131,0
2,GMM,0.126593,1
2,GMM,0.109067,1
2,GMM,0.113705,1
2,GMM,0.172549,1
2,GMM,0.18424,1
2,GMM,0.043671,0
2,GMM,0.076358,1
2,GMM,0.077065,1
2,GMM,-0.017608,0
2,GMM,0.137362,1
2,GMM,0.165452,1
2,GMM,0.074008,1
2,GMM,0.151525,1
2,GMM,0.194165,1
2,GMM,-0.016889,0
2,GMM,0.021457,0
2,GMM,0.043636,0
2,GMM,0.121559,1
2,GMM,0.078677,1
2,GMM,0.105865,1
2,GMM,-0.042505,0
2,GMM,0.176953,1
2,GMM,0.087461,1
2,GMM,-0.041316,0
2,GMM,-0.000293,0
2,GMM,0.182573,1
2,GMM,0.038241,1
2,GMM,0.113585,1
2,GMM,0.147488,1
2,GMM,0.160831,1
2,GMM,0.151494,1
2,GMM,0.027674,0
2,GMM,0.022273,0
2,GMM,0.018085,0
2,GMM,0.10762,1
2,GMM,0.184714,1
2,GMM,-0.018089,0
2,GMM,0.187759,1
2,GMM,0.130195,1
2,GMM,0.121417,1
2,GMM,0.105654,1
2,GMM,0.165117,1
2,GMM,0.12027,1
2,GMM,0.038464,0
2,GMM,0.142578,1
2,GMM,0.025103,0
2,GMM,0.005242,0
2,GMM,0.124216,1
2,GMM,0.040163,0
2,GMM,0.104208,1
2,GMM,-0.032298,0
2,GMM,-0.012559,0
2,GMM,0.006786,0
2,GMM,0.107306,1
2,GMM,-0.030539,0
2,GMM,0.177833,1
2,GMM,0.037204,0
2,GMM,0.040763,0
2,GMM,0.091706,1
2,GMM,0.100563,1
2,GMM,0.10435,1
2,GMM,0.063084,1
2,GMM,0.005577,0
2,GMM,0.030084,0
2,GMM,-0.018753,0
2,GMM,0.058502,1
2,GMM,0.126229,1
2,GMM,0.151146,1
2,GMM,0.106053,1
2,GMM,0.019853,0
2,GMM,0.105314,1
2,GMM,0.141204,1
2,GMM,0.02766,0
2,GMM,0.210444,1
2,GMM,-0.006287,0
2,GMM,-0.072714,0
2,GMM,-0.026482,0
2,GMM,0.167093,1
2,GMM,0.058136,1
2,GMM,0.1108,1
2,GMM,0.202298,1
2,GMM,0.087919,1
2,GMM,0.048244,0
2,GMM,-0.048848,0
2,GMM,0.033573,0
2,GMM,0.159962,1
2,GMM,-0.007639,0
2,GMM,0.183271,1
2,GMM,0.037139,0
2,GMM,0.046635,0
2,GMM,-0.036027,0
2,GMM,0.187223,1
2,GMM,0.193387,1
2,GMM,0.099755,1
2,GMM,-0.062748,0
2,GMM,0.126001,1
2,GMM,0.079786,1
2,GMM,0.028446,0
2,GMM,0.173693,1
2,GMM,0.187112,1
2,GMM,0.090194,1
2,GMM,0.15357,1
2,GMM,-0.031897,0
2,GMM,0.041839,0
2,GMM,0.025768,0
2,GMM,0.149028,1
2,GMM,0.159821,1
2,GMM,-0.003679,0
2,GMM,0.18395,1
2,GMM,0.135076,1
2,GMM,0.067904,1
2,GMM,0.17934,1
2,GMM,0.134199,1
2,GMM,0.112356,1
2,GMM,0.006721,0
2,GMM,0.163559,1
2,GMM,0.156158,1
2,GMM,0.106515,1
2,GMM,0.103092,1
2,GMM,0.110693,1
2,GMM,0.138023,1
2,GMM,0.074523,1
2,GMM,0.03936,0
2,GMM,0.123828,1
2,GMM,0.107453,1
2,GMM,0.009085,0
2,GMM,0.037303,1
2,GMM,0.043037,0
2,GMM,0.03038,0
2,GMM,0.133633,1
2,GMM,0.175278,1
2,GMM,0.140657,1
2,GMM,0.143399,1
2,GMM,0.086362,1
2,GMM,0.19877,1
2,GMM,0.127226,1
2,GMM,0.141599,1
2,GMM,0.120414,1
2,GMM,-0.002968,0
2,GMM,0.101975,1
2,GMM,0.067911,1
2,GMM,0.105939,1
2,GMM,0.082159,1
2,GMM,0.056626,0
2,GMM,0.019812,0
2,GMM,0.021982,0
2,GMM,0.213648,1
2,GMM,-0.023218,0
2,GMM,0.118357,1
2,GMM,-0.039342,0
2,GMM,0.026175,0
2,GMM,0.120391,1
2,GMM,0.030496,0
2,GMM,0.110364,1
2,GMM,0.033204,0
2,GMM,0.168971,1
2,GMM,0.157517,1
2,GMM,-0.057779,0
2,GMM,0.007829,0
2,GMM,-0.069782,0
2,GMM,0.063122,1
2,GMM,0.175877,1
2,GMM,-0.040914,0
2,GMM,0.16646,1
2,GMM,-0.014884,0
2,GMM,0.185729,1
2,GMM,0.104723,1
2,GMM,0.154935,1
2,GMM,0.154908,1
2,GMM,0.217947,1
2,GMM,0.019015,0
2,GMM,-0.02796,0
2,GMM,0.067775,1
2,GMM,-0.013782,0
2,GMM,-0.013432,0
2,GMM,0.091376,1
2,GMM,0.097151,1
2,GMM,0.178987,1
2,GMM,0.181231,1
2,GMM,0.130323,1
2,GMM,0.07512,1
2,GMM,0.160397,1
2,GMM,0.134543,1
2,GMM,-0.025685,0
2,GMM,0.0846,1
2,GMM,0.185339,1
2,GMM,0.098049,1
2,GMM,0.151156,1
2,GMM,0.036334,0
2,GMM,0.020442,0
2,GMM,0.161558,1
2,GMM,-0.002315,0
2,GMM,0.1907,1
2,GMM,0.119615,1
2,GMM,-0.019215,0
2,GMM,0.180828,1
2,GMM,0.175156,1
2,GMM,0.160557,1
2,GMM,-0.034152,0
2,GMM,0.143886,1
2,GMM,0.045696,0
2,GMM,-0.011881,0
2,GMM,0.038557,0
2,GMM,0.034295,0
2,GMM,0.148538,1
2,GMM,0.170793,1
2,GMM,-0.04773,0
2,GMM,0.130359,1
2,GMM,0.026898,0
2,GMM,0.166606,1
2,GMM,0.158372,1
2,GMM,0.186,1
2,GMM,0.199182,1
2,GMM,0.126787,1
2,GMM,0.02229,0
2,GMM,0.129527,1
2,GMM,0.081532,1
2,GMM,0.130128,1
2,GMM,-0.066497,0
2,GMM,-0.040398,0
2,GMM,-0.014145,0
2,GMM,0.168684,1
2,GMM,-0.006349,0
2,GMM,0.057547,1
2,GMM,0.083166,1
2,GMM,0.140367,1
2,GMM,0.116768,1
2,GMM,0.181873,1
2,GMM,0.090003,1
2,GMM,-0.01196,0
2,GMM,0.113992,1
2,GMM,0.110363,1
2,GMM,-0.038022,0
2,GMM,-0.019287,0
2,GMM,0.030874,0
2,GMM,0.059177,1
2,GMM,-0.025551,0
2,GMM,0.111327,1
2,GMM,0.045688,1
2,GMM,0.10059,1
2,GMM,0.025377,0
2,GMM,-0.023077,0
2,GMM,-0.069846,0
2,GMM,-0.029093,0
2,GMM,0.165182,1
2,GMM,0.116145,1
2,GMM,0.124198,1
2,GMM,0.092266,1
2,GMM,0.145674,1
2,GMM,0.102609,1
2,GMM,0.131076,1
2,GMM,0.155016,1
2,GMM,0.087833,1
2,GMM,0.167014,1
2,GMM,0.156347,1
2,GMM,-0.024956,0
2,GMM,0.170644,1
2,GMM,0.168122,1
2,GMM,-0.030024,0
2,GMM,0.092848,1
2,GMM,-0.019188,0
2,GMM,0.114934,1
2,GMM,0.151069,1
2,GMM,0.175424,1
2,GMM,0.028268,0
2,GMM,0.081824,1
2,GMM,0.175031,1
2,GMM,0.06323,1
2,GMM,-0.04923,0
2,GMM,0.222182,1
2,GMM,0.124415,1
2,GMM,0.178885,1
2,GMM,0.144627,1
2,GMM,0.16052,1
2,GMM,0.042513,0
2,GMM,0.129277,1
2,GMM,0.180062,1
2,GMM,0.151089,1
2,GMM,0.127383,1
2,GMM,0.135457,1
2,GMM,0.073325,1
2,GMM,-0.008571,0
2,GMM,0.133371,1
2,GMM,-0.01245,0
2,GMM,0.051549,1
2,GMM,0.165162,1
2,GMM,-0.010096,0
2,GMM,0.016714,0
2,GMM,0.06566,1
2,GMM,0.097763,1
2,GMM,-0.005317,0
2,GMM,0.07839,1
2,GMM,-0.001942,0
2,GMM,0.112225,1
2,GMM,0.181615,1
2,GMM,0.091581,1
2,GMM,0.142091,1
2,GMM,-0.003363,0
2,GMM,-0.037066,0
2,GMM,0.179516,1
2,GMM,0.151954,1
2,GMM,0.090748,1
2,GMM,0.125529,1
2,GMM,0.006206,0
2,GMM,-0.034484,0
2,GMM,0.174537,1
2,GMM,0.118389,1
2,GMM,0.104906,1
2,GMM,0.138472,1
2,GMM,0.13277,1
2,GMM,0.084391,1
2,GMM,0.220031,1
2,GMM,0.005581,0
2,GMM,0.01823,0
2,GMM,0.16302,1
2,GMM,0.130636,1
2,GMM,0.09855,1
2,GMM,0.176609,1
2,GMM,0.159988,1
2,GMM,0.087984,1
2,GMM,0.003192,0
2,GMM,0.165944,1
2,GMM,0.15832,1
2,GMM,0.128208,1
2,GMM,-0.028555,0
2,GMM,0.094366,1
2,GMM,0.046546,0
2,GMM,0.154334,1
2,GMM,0.136936,1
2,GMM,0.035493,0
2,GMM,0.088316,1
2,GMM,0.176234,1
2,GMM,0.06723,1
2,GMM,0.17183,1
2,GMM,0.217679,1
2,GMM,0.156199,1
2,GMM,0.059885,1
2,GMM,0.040859,0
2,GMM,0.02766,0
2,GMM,0.131325,1
2,GMM,0.206137,1
2,GMM,0.163877,1
2,GMM,-0.00286,0
2,GMM,0.103053,1
2,GMM,-0.054565,0
2,GMM,0.179445,1
2,GMM,0.023142,0
2,GMM,0.135551,1
2,GMM,0.168862,1
2,GMM,0.116787,1
2,GMM,0.12402,1
2,GMM,0.120534,1
2,GMM,0.101734,1
2,GMM,0.052626,1
2,GMM,0.133343,1
2,GMM,0.087409,1
2,GMM,0.145294,1
2,GMM,0.158869,1
2,GMM,-0.029877,0
2,GMM,0.093122,1
2,GMM,0.105872,1
2,GMM,0.081167,1
2,GMM,0.091849,1
2,GMM,0.05763,0
2,GMM,-0.014138,0
2,GMM,0.093474,1
2,GMM,0.183994,1
2,GMM,0.142136,1
2,GMM,-0.005098,0
2,GMM,0.073373,1
2,GMM,0.144472,1
2,GMM,0.029369,0
2,GMM,0.090574,1
2,GMM,0.190536,1
2,GMM,0.154538,1
2,GMM,0.005943,0
2,GMM,-0.034995,0
2,GMM,0.0765,1
2,GMM,0.189914,1
2,GMM,0.028395,0
2,GMM,0.132061,1
2,GMM,0.100683,1
2,GMM,0.212505,1
2,GMM,-7.4e-05,0
2,GMM,-0.007036,0
2,GMM,0.122149,1
2,GMM,0.108816,1
2,GMM,0.066748,1
2,GMM,0.184392,1
2,GMM,0.145425,1
2,GMM,-0.034714,0
2,GMM,0.136384,1
2,GMM,-0.028648,0
2,GMM,0.047077,0
2,GMM,0.178155,1
2,GMM,0.216901,1
2,GMM,-0.002747,0
2,GMM,0.04791,0
2,GMM,0.033986,0
2,GMM,0.144687,1
2,GMM,-0.005939,0
2,GMM,0.111728,1
2,GMM,0.188737,1
2,GMM,0.082893,1
2,GMM,0.165858,1
2,GMM,0.027164,0
2,GMM,0.161572,1
2,GMM,0.03281,0
2,GMM,0.113499,1
2,GMM,0.088221,1
2,GMM,0.146372,1
2,GMM,0.023765,0
2,GMM,0.146519,1
2,GMM,0.060118,1
2,GMM,0.218378,1
2,GMM,-0.012187,0
2,GMM,0.000209,0
2,GMM,-0.064668,0
2,GMM,0.087049,1
2,GMM,0.129897,1
2,GMM,0.092748,1
2,GMM,0.070783,1
2,GMM,0.206527,1
2,GMM,0.003749,0
2,GMM,0.145556,1
2,GMM,-0.005691,0
2,GMM,0.166001,1
2,GMM,0.163598,1
2,GMM,0.164323,1
2,GMM,0.030968,0
2,GMM,0.138446,1
2,GMM,0.174011,1
2,GMM,-0.065327,0
2,GMM,0.095463,1
2,GMM,0.020856,0
2,GMM,0.161083,1
2,GMM,0.062927,1
2,GMM,0.027024,0
2,GMM,0.175753,1
2,GMM,0.071496,1
2,GMM,-0.005277,0
2,GMM,0.142219,1
2,GMM,-0.024948,0
2,GMM,-0.014052,0
2,GMM,0.091817,1
2,GMM,-0.012417,0
2,GMM,0.008377,0
2,GMM,0.08758,1
2,GMM,0.15254,1
2,GMM,0.063128,0
2,GMM,-0.00953,0
2,GMM,0.076079,1
2,GMM,0.069766,1
2,GMM,0.118567,1
2,GMM,0.120449,1
2,GMM,0.143198,1
2,GMM,0.115177,1
2,GMM,0.018426,0
2,GMM,0.082889,1
2,GMM,0.135191,1
2,GMM,0.0401,0
2,GMM,0.071711,1
2,GMM,0.10138,1
2,GMM,0.075063,1
2,GMM,0.097463,1
2,GMM,0.182602,1
2,GMM,0.121322,1
2,GMM,0.11058,1
2,GMM,0.035261,0
2,GMM,0.215937,1
2,GMM,-0.004978,0
2,GMM,0.00029,0
2,GMM,-0.005654,0
2,GMM,0.10345,1
2,GMM,-0.015849,0
2,GMM,0.078628,1
2,GMM,0.14603,1
2,GMM,0.14609,1
2,GMM,0.160961,1
2,GMM,0.033519,0
2,GMM,0.097237,1
2,GMM,-0.014357,0
2,GMM,0.038775,0
2,GMM,-0.022148,0
2,GMM,0.132435,1
2,GMM,0.174393,1
2,GMM,0.13803,1
2,GMM,0.147643,1
2,GMM,0.13132,1
2,GMM,0.09565,1
2,GMM,0.006449,0
2,GMM,0.123959,1
2,GMM,0.093235,1
2,GMM,0.169777,1
2,GMM,0.161099,1
2,GMM,0.174412,1
2,GMM,0.117517,1
2,GMM,0.12353,1
2,GMM,0.131314,1
2,GMM,0.124846,1
2,GMM,0.012691,0
2,GMM,-0.034767,0
2,GMM,0.145042,1
2,GMM,-0.026455,0
2,GMM,0.173236,1
2,GMM,0.124791,1
2,GMM,0.195719,1
2,GMM,0.017205,0
2,GMM,0.132211,1
2,GMM,0.142999,1
2,GMM,0.022515,0
2,GMM,0.162742,1
2,GMM,-0.034055,0
2,GMM,-0.033965,0
2,GMM,0.010033,0
2,GMM,-0.019889,0
2,GMM,0.122007,1
2,GMM,0.034248,0
2,GMM,0.168097,1
2,GMM,-0.049892,0
2,GMM,-0.002807,0
2,GMM,0.146288,1
2,GMM,0.029536,0
2,GMM,0.124869,1
2,GMM,0.077406,1
2,GMM,0.104866,1
2,GMM,0.155812,1
2,GMM,0.100825,1
2,GMM,0.058319,1
2,GMM,0.053459,1
2,GMM,0.16341,1
2,GMM,0.073177,1
2,GMM,0.153429,1
2,GMM,0.147261,1
2,GMM,0.062001,0
2,GMM,0.050505,0
2,GMM,-0.067213,0
2,GMM,0.109462,1
2,GMM,-0.021682,0
2,GMM,0.109265,1
2,GMM,0.080345,1
2,GMM,0.058297,1
2,GMM,0.112708,1
2,GMM,-0.018579,0
2,GMM,0.132448,1
2,GMM,0.174782,1
2,GMM,0.029078,0
2,GMM,0.081679,1
2,GMM,0.119555,1
2,GMM,0.099086,1
2,GMM,0.192227,1
2,GMM,-0.048586,0
2,GMM,0.053921,1
2,GMM,0.117134,1
2,GMM,0.160171,1
2,GMM,0.076642,1
2,GMM,0.159648,1
2,GMM,0.065692,1
2,GMM,0.144725,1
2,GMM,0.000571,0
2,GMM,0.125528,1
2,GMM,0.109633,1
2,GMM,0.003954,0
2,GMM,0.145062,1
2,GMM,0.188599,1
2,GMM,0.146597,1
2,GMM,0.007925,0
2,GMM,0.185728,1
2,GMM,0.066372,1
2,GMM,0.1222,1
2,GMM,0.083507,1
2,GMM,0.040292,0
2,GMM,0.077097,1
2,GMM,0.044011,0
2,GMM,-0.019025,0
2,GMM,-0.014559,0
2,GMM,0.018841,1
2,GMM,-0.031944,0
2,GMM,0.073227,1
2,GMM,0.079169,1
2,GMM,0.114341,1
2,GMM,0.148383,1
2,GMM,0.177147,1
2,GMM,0.028072,0
2,GMM,-0.003232,0
2,GMM,0.033925,1
2,GMM,0.090666,1
2,GMM,0.143287,1
2,GMM,0.065083,1
2,GMM,0.098565,1
2,GMM,0.090188,1
2,GMM,0.069904,1
2,GMM,0.094313,1
2,GMM,0.117059,1
2,GMM,0.042377,1
2,GMM,0.152503,1
2,GMM,0.182058,1
2,GMM,0.143846,1
2,GMM,0.1536,1
2,GMM,0.183275,1
2,GMM,0.157138,1
2,GMM,0.0291,0
2,GMM,0.03375,0
2,GMM,0.073657,1
2,GMM,-0.061678,0
2,GMM,0.141021,1
2,GMM,-0.022642,0
2,GMM,0.134357,1
2,GMM,0.146097,1
2,GMM,-0.036245,0
2,GMM,-0.034305,0
2,GMM,-0.039862,0
2,GMM,0.14359,1
2,GMM,0.110327,1
2,GMM,0.177885,1
2,GMM,0.123281,1
2,GMM,0.107021,1
2,GMM,0.141465,1
2,GMM,0.018842,1
2,GMM,0.115953,1
2,GMM,-0.010155,0
2,GMM,0.15517,1
2,GMM,0.118416,1
2,GMM,-0.012788,0
2,GMM,0.186054,1
2,GMM,0.030151,1
2,GMM,-0.01632,0
2,GMM,0.15722,1
2,GMM,0.076255,1
2,GMM,0.181802,1
2,GMM,0.1736,1
2,GMM,0.132095,1
2,GMM,0.11938,1
2,GMM,0.163091,1
2,GMM,0.173003,1
2,GMM,0.194939,1
2,GMM,0.015408,0
2,GMM,0.127415,1
2,GMM,0.157857,1
2,GMM,0.20259,1
2,GMM,0.042038,1
2,GMM,0.116439,1
2,GMM,0.137333,1
2,GMM,0.181051,1
2,GMM,0.155541,1
2,GMM,0.005724,0
2,GMM,-0.028213,0
2,GMM,0.201223,1
2,GMM,0.151593,1
2,GMM,0.076172,1
2,GMM,0.017054,0
2,GMM,0.169926,1
2,GMM,0.101084,1
2,GMM,-0.021061,0
2,GMM,0.089352,1
2,GMM,0.181595,1
2,GMM,-0.035042,0
2,GMM,0.003885,0
2,GMM,0.186996,1
2,GMM,0.147767,1
2,GMM,0.050689,0
2,GMM,0.014675,0
2,GMM,0.033448,0
2,GMM,0.124178,1
2,GMM,-0.039066,0
2,GMM,0.021035,0
2,GMM,0.096629,1
2,GMM,0.085229,1
2,GMM,-0.016685,0
2,GMM,0.022746,0
2,GMM,0.196224,1
2,GMM,0.092977,1
2,GMM,0.021445,0
2,GMM,0.129412,1
2,GMM,0.07496,1
2,GMM,0.072149,1
2,GMM,0.098905,1
2,GMM,0.020474,0
2,GMM,0.025773,0
2,GMM,0.031144,0
