,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.4392724514007568,0.102303336613987,0.00717458724975586,0.0018862024802290007,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 35}",0.6346774193548387,0.6308467741935484,0.5881048387096774,0.5155241935483871,0.6519991922455572,0.6042168315073337,0.04908424544223047,89,0.666679482654296,0.6773131807180314,0.6190998134328357,0.5184972519160951,0.6487399193548387,0.6260659296152193,0.05728769229663464
61,0.3304457187652588,0.07320516824543195,0.007263612747192383,0.004234218514178522,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5421370967741935,0.5116935483870969,0.49919354838709684,0.49838709677419357,0.5832491922455572,0.5269160013162193,0.032299296869842425,325,0.5414803096006453,0.5122983057684549,0.49979830576845485,0.5015114461476401,0.5664818548387097,0.5243140444247809,0.025838586651379405
62,0.2886834621429443,0.034634139676027756,0.006635284423828125,0.0024155947394455604,0.1,"(25, 25)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 37}",0.525,0.5233870967741936,0.521774193548387,0.4967741935483871,0.5903069466882066,0.5314316646026676,0.031187256712144965,317,0.50897161153691,0.5567529749899152,0.5368438634530052,0.514213140379185,0.5779737903225807,0.5389510761363192,0.025903103805298568
63,0.3717219829559326,0.08584287561744315,0.0045166015625,0.0018133371575050842,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5546370967741936,0.5465725806451613,0.5350806451612903,0.5,0.49999999999999983,0.5272658547603463,0.023106535298313798,321,0.530997251916095,0.6001991730536506,0.5514603922952802,0.5011591115369101,0.5,0.5367631857603872,0.03712831880239323
64,0.3326426982879639,0.1037733486208519,0.004048013687133789,0.0017272731162837243,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.5,0.5,0.5598790322580646,0.5116935483870969,0.49999999999999983,0.5143186071596493,0.023230104706934714,333,0.49999999999999994,0.50897161153691,0.6165288422751108,0.5235881403791851,0.5,0.5298177188382411,0.04420493067184476
65,0.4363691329956055,0.03834709582606021,0.0032626628875732423,0.0006157127119016346,0.1,"(25, 25)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5943548387096774,0.536491935483871,0.5598790322580646,0.5725806451612904,0.6074414378029077,0.5741400632047056,0.025060414706710527,228,0.6009548961274707,0.6084150615167405,0.6124464249697458,0.5609860326744655,0.5962701612903226,0.595814515315749,0.01830327027905059
66,0.4336992263793945,0.09803085251013827,0.003278207778930664,0.0008537513371678929,0.1,"(25, 25)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5919354838709677,0.5794354838709678,0.542741935483871,0.5848790322580645,0.6261914378029078,0.5850249127930672,0.026683883340803995,161,0.5892106192012907,0.6110856192012908,0.5799377269060104,0.5855826442113754,0.628679435483871,0.5988992090007678,0.018254358144195324
67,0.46164402961730955,0.07007811731342424,0.004597187042236328,0.001009157877137631,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5772177419354839,0.6362903225806451,0.5467741935483871,0.573991935483871,0.5459612277867526,0.5760556826827125,0.0328546840475418,214,0.5685968384429204,0.6495915691811214,0.5931934499798305,0.5687474788221055,0.5325604838709678,0.5825379640593892,0.03870918839898317
68,0.44446191787719724,0.0706579886828634,0.006566476821899414,0.003049378322004174,0.1,"(25, 25)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5241935483870968,0.6050403225806451,0.5669354838709678,0.586491935483871,0.634864701130856,0.583490519953208,0.03715134006925459,177,0.52731822307382,0.638756176885841,0.6298356192012907,0.6017616730536506,0.6091733870967743,0.6013690158622753,0.039376971995564676
69,0.47954602241516114,0.09805725136300934,0.007043266296386718,0.004052841664184598,0.1,"(25, 25)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.5538306451612903,0.6098790322580645,0.5903225806451613,0.6340725806451614,0.6269991922455572,0.603013953265624,0.028870389454995794,92,0.5571563634530051,0.648131176885841,0.6382021480435659,0.6151680365066557,0.6210685483870969,0.6159452546552329,0.03166792960910196
70,0.4460902214050293,0.08501736155996303,0.009363842010498048,0.006647177332956989,0.1,"(25, 25)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 21}",0.5288306451612903,0.6348790322580644,0.5778225806451613,0.5911290322580646,0.6237681744749595,0.5912766096552738,0.03751774749014926,142,0.5499489461476401,0.6425858461073013,0.6198555365066558,0.5900173961274706,0.6231350806451613,0.6051085611068459,0.03230263755174115
71,0.4362002372741699,0.05984072335531621,0.011225557327270508,0.0058866247089531054,0.1,"(25, 25)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.5405241935483871,0.5,0.573991935483871,0.580241935483871,0.6028069466882067,0.5595006290072441,0.035819605212958745,270,0.529434751916095,0.50700572307382,0.6230315903590156,0.5826593384429205,0.5826108870967742,0.5649484581777251,0.0415159506764243
72,0.37151527404785156,0.04030260644876817,0.006056547164916992,0.002492597395202853,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.5639112903225807,0.5358870967741935,0.49919354838709684,0.5661290322580645,0.553018982229402,0.5436253060867982,0.024661645398659424,302,0.5637586980637352,0.5513097519160951,0.50700572307382,0.5781735326744654,0.5296370967741936,0.5459769605004618,0.02516742580386126
73,0.5070593357086182,0.08626020250329418,0.006642818450927734,0.0058183965731471105,0.1,"(25, 25)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.626008064516129,0.633266129032258,0.6161290322580646,0.6219758064516129,0.5451534733441032,0.6085246071586663,0.03215032336590838,73,0.6708614864864865,0.6537250403388462,0.653020371117386,0.6853784288019361,0.551108870967742,0.6428188395424794,0.047395028186137216
74,0.46962752342224123,0.08365679019745309,0.006253480911254883,0.003926921278095153,0.1,"(25, 25)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.6441532258064516,0.595766129032258,0.6012096774193548,0.6477822580645162,0.542730210016155,0.6063464761437836,0.038283015383055265,81,0.6887051230334812,0.656497705728116,0.6588669826542961,0.6889578711173859,0.5553427419354838,0.6496740848937526,0.049185589827034824
75,0.2925252914428711,0.047555729156303815,0.003673076629638672,0.0005524450396487437,0.1,"(25, 25)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.6122983870967742,0.49919354838709684,0.5147177419354839,0.5179435483870969,0.5889034733441032,0.546599252909987,0.04514700303276277,293,0.6386055365066557,0.50700572307382,0.5530228922952802,0.529082417305365,0.5633064516129033,0.5582046041588049,0.044691422217616364
76,1.9571026802062987,0.43818582023028646,0.005476140975952148,0.000355020734732993,0.1,"(100, 25, 100)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.6721774193548388,0.6586693548387096,0.660483870967742,0.6564516129032257,0.6778069466882066,0.665114214455621,0.008353212633649939,9,0.7311939037918516,0.8042280153287615,0.7150148749495764,0.7245915691811213,0.6541834677419356,0.7258423661986493,0.047805325502746944
77,0.8445287704467773,0.003214057009226553,0.0040279865264892575,0.0004891536925919759,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
78,0.9270761966705322,0.17872290652903455,0.004160261154174805,0.0004709099649191468,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5029233057684549,0.5,0.5005846611536909,0.001169322307381998
79,1.9003141403198243,0.38673246347139817,0.004958391189575195,0.0004457632034668057,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 35}",0.6768145161290323,0.6504032258064516,0.6175403225806452,0.634475806451613,0.6868638933764134,0.6532099374528529,0.02576921522277431,17,0.7421314037918515,0.711386899959661,0.6721227057281162,0.7831623134328357,0.7477318548387097,0.7313070355502347,0.03735105936706777
80,1.114877986907959,0.12220681114835735,0.004211235046386719,0.0004721174166898853,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.5125,0.5358870967741935,0.5241935483870969,0.5935483870967743,0.5497879644588044,0.5431815117854671,0.028059351946345037,306,0.523991528842275,0.5516620865268252,0.5462188634530051,0.5792815903590156,0.5440524193548387,0.5490412977071919,0.01778589214082108
81,1.6556762218475343,0.23670871077538905,0.004975175857543946,0.0005400364622141654,0.1,"(100, 25, 100)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 37}",0.6901209677419355,0.6754032258064516,0.6235887096774193,0.6681451612903226,0.7197294022617122,0.6753848234759152,0.03136061813279693,1,0.770207871117386,0.7141570441710366,0.7171314037918516,0.7502477057281162,0.6985887096774194,0.730066546897162,0.02619117989741357
82,1.689105176925659,0.5596056100302613,0.004845809936523437,0.0007563339233296466,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.5810483870967742,0.5800403225806451,0.536491935483871,0.6114919354838709,0.62296042003231,0.5863961532021141,0.030085056494274138,158,0.5936964249697458,0.6381510941912061,0.5929407018959256,0.5851792557482856,0.6121471774193549,0.6044229308449036,0.019049784927964535
83,1.613032341003418,0.20945567549517882,0.005080747604370117,0.000508128075163904,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.605241935483871,0.533266129032258,0.5606854838709677,0.5717741935483871,0.5669224555735055,0.5675782268650239,0.023074579484009945,253,0.6100771480435658,0.6097248134328358,0.6107332845905606,0.55423305768455,0.5631552419354838,0.5895847091373991,0.025381418770718683
84,1.3458721160888671,0.15234091078692907,0.0054776668548583984,0.0008996886875132785,0.1,"(100, 25, 100)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5818548387096775,0.5786290322580645,0.5544354838709677,0.54375,0.5919224555735054,0.5701121305610108,0.0180367594512618,239,0.6132021480435658,0.6036765076643807,0.6101792557482856,0.5343239461476401,0.579133064516129,0.5881029844240002,0.02943640201243246
85,1.3105388164520264,0.48548633231308497,0.004777240753173828,0.00026212365311417885,0.1,"(100, 25, 100)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5709677419354838,0.5522177419354839,0.6012096774193548,0.6502016129032258,0.49999999999999983,0.574940766486277,0.049996075399790015,224,0.5721252269060104,0.5811478922952803,0.7010034288019361,0.6623443172650261,0.5,0.6033241730536506,0.07094457108544484
86,1.6457580089569093,0.5670899049008382,0.0052643299102783205,0.0006925802981136947,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.6487903225806452,0.5826612903225806,0.616733870967742,0.5639112903225807,0.63546042003231,0.6095040227316572,0.03184064697815555,66,0.6964665691811214,0.6007532018959256,0.7038271480435658,0.5793326442113754,0.5960685483870968,0.635289622343817,0.05348317798105249
87,1.8755952835083007,0.4264231020261952,0.005029439926147461,0.0005850615494857301,0.1,"(100, 25, 100)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.6512096774193549,0.5788306451612903,0.5987903225806452,0.6806451612903226,0.6775949111470111,0.6374026600194027,0.041467353357644565,34,0.6966682634126663,0.5758553096006453,0.6578074576442113,0.7249464249697457,0.6701612903225806,0.6650877491899699,0.05024253513579155
88,1.587741994857788,0.1832455784638648,0.005613374710083008,0.0010812178772130613,0.1,"(100, 25, 100)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.6223790322580645,0.6653225806451614,0.6245967741935484,0.651008064516129,0.6753836833602583,0.6477301259782374,0.02127130660419383,20,0.6444010941912061,0.6620405153287615,0.690923759580476,0.6967703711173859,0.6509072580645162,0.6690085996564691,0.021131645846892918
89,1.4448183059692383,0.5192915094706774,0.004787015914916992,0.000259613218971091,0.1,"(100, 25, 100)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 21}",0.5116935483870968,0.5,0.5685483870967742,0.6469758064516129,0.6525949111470112,0.5759406293931408,0.06460457497170535,215,0.519304028842275,0.49999999999999983,0.6206623134328357,0.7263072307382008,0.6745967741935485,0.608174069441372,0.08731882862036076
90,1.9066389560699464,0.22009803809691528,0.004977893829345703,0.0002929409564638022,0.1,"(100, 25, 100)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.672983870967742,0.6683467741935484,0.6379032258064516,0.6627016129032258,0.7088449111470111,0.6701450218923802,0.022814539094621767,7,0.729381176885841,0.7175347922549414,0.7107818172650261,0.6588669826542961,0.6991935483870968,0.7031516634894404,0.024206943816062466
91,1.8988065242767334,0.2170667875983368,0.005175018310546875,0.0006377364729310246,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6800403225806452,0.6441532258064516,0.632258064516129,0.6455645161290322,0.7227483844911146,0.6649363849905314,0.0329915691167717,10,0.7218189037918515,0.7136540691811214,0.7314977057281161,0.6893102057281162,0.7407762096774195,0.719411418821325,0.017592945790648934
92,1.4674951076507567,0.17974962885227438,0.005379009246826172,0.0007334560212480433,0.1,"(100, 25, 100)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.6566532258064517,0.6713709677419355,0.5709677419354838,0.663508064516129,0.6830371567043617,0.6490977343630605,0.04004413891996131,19,0.6976256807180313,0.6971712384025817,0.6132021480435659,0.7012051230334811,0.6953125,0.680903338039532,0.03390433269094884
93,1.506443166732788,0.27425573004071385,0.004814434051513672,0.00030687897719834027,0.1,"(100, 25, 100)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.6403225806451613,0.6074596774193549,0.641733870967742,0.6407258064516129,0.6767871567043617,0.6413957065947581,0.021930897225502056,25,0.6730801230334812,0.6506000403388462,0.6917790691811214,0.7384548961274706,0.6828629032258065,0.6873554063813451,0.029002240868811903
94,1.3447018146514893,0.49866800099948183,0.00506296157836914,0.0005402087007809176,0.1,"(100, 25, 100)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.6534274193548387,0.5,0.5,0.6804435483870968,0.7118638933764134,0.6091176161444607,0.09101385117031649,71,0.6981286557079467,0.49999999999999983,0.49999999999999983,0.8258017345703913,0.6761088709677419,0.6400078522492159,0.12522385989742943
95,0.9098581790924072,0.2230112887793491,0.0040187835693359375,0.00045900147693431746,0.01,"(50, 50)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.6245967741935484,0.5,0.5342741935483871,0.6268145161290323,0.6715569466882065,0.5914255914389066,0.06386753921568729,139,0.6656710114965712,0.49999999999999983,0.5641620865268252,0.693040288422751,0.6487399193548387,0.6143226611601971,0.07155895427973964
96,0.43965325355529783,0.012269378574773596,0.0027799606323242188,0.0002710187371992246,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
97,0.5355236053466796,0.06807160754660943,0.002708721160888672,0.00021250120493419811,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.5014112903225807,0.5,0.5,0.5054435483870968,0.5100767366720514,0.5033844029810055,0.003893240863201665,346,0.5188495865268252,0.49999999999999983,0.49999999999999983,0.5112387807583701,0.5040826612903225,0.5068342057151034,0.00727672164641073
98,1.2517859935760498,0.35182945348503347,0.003928327560424804,0.00035020446692160865,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.614516129032258,0.5909274193548387,0.6377016129032259,0.6189516129032258,0.6528069466882066,0.6229722199687168,0.02107590525528906,47,0.6358328711173861,0.6701568172650261,0.7443015076643809,0.712193676885841,0.6516129032258065,0.6828195552316881,0.039962027086159216
99,0.6923236846923828,0.03614428033456803,0.0026169300079345705,0.0001943395102451955,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.584274193548387,0.5568548387096774,0.5568548387096774,0.5709677419354839,0.5761914378029077,0.5690265630341499,0.010807304067533696,249,0.5724775615167406,0.5759548961274706,0.5701593384429204,0.5631536153691004,0.5656754032258065,0.5694841629364076,0.004601503408458964
100,1.0377788066864013,0.29055803619910714,0.003920125961303711,0.0002051964096557508,0.01,"(50, 50)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 37}",0.5419354838709678,0.6574596774193548,0.6425403225806451,0.6243951612903226,0.49999999999999983,0.5932927841134333,0.06139077189320855,133,0.5988383672851956,0.699139648043566,0.7223754538120208,0.696568676885841,0.5015625,0.6436969292053246,0.08279385671934901
101,0.7402235984802246,0.23926555500997415,0.0028195858001708986,0.00013491790352854695,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.5935483870967743,0.5,0.5778225806451613,0.592741935483871,0.5987681744749594,0.5725687299845845,0.036954861658639114,233,0.5950572307382008,0.49999999999999983,0.6165288422751108,0.5728809499798304,0.6023185483870968,0.5773571142760477,0.04117025811434967
102,0.5095635890960694,0.025078746019502766,0.0033658027648925783,0.00021943476129498396,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.5125,0.5,0.5,0.5125,0.5046344911147009,0.5059272675876467,0.005628157068963619,337,0.5159773346107299,0.49999999999999983,0.49999999999999983,0.5109374999999999,0.5030745967741935,0.5059978862769846,0.006395061749176571
103,0.8439085960388184,0.28129201203351023,0.0035901546478271486,0.00011714195568463724,0.01,"(50, 50)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5,0.5786290322580645,0.5481854838709678,0.6528225806451613,0.6745759289176089,0.5908186744942394,0.06491528043478666,145,0.49999999999999994,0.6184947307382008,0.5750485326744654,0.6212673961274707,0.6544354838709677,0.5938492286822209,0.05327474991037848
104,0.8431538105010986,0.2780596150340557,0.003222942352294922,0.00015591036577764002,0.01,"(50, 50)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5935483870967743,0.6137096774193549,0.5794354838709678,0.6324596774193548,0.6269991922455572,0.6092254053855846,0.020045840829719785,68,0.6130004538120208,0.668443676885841,0.6161765076643808,0.6106822307382008,0.6027217741935484,0.6222049286587984,0.023543372442285614
105,0.9017484188079834,0.2621630863612597,0.0033518791198730467,0.0002939788054442695,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5951612903225807,0.6270161290322581,0.5824596774193549,0.5,0.66671042003231,0.5942488000413033,0.05539660563129825,128,0.6085146480435659,0.6408727057281162,0.6468214249697458,0.49999999999999983,0.6430947580645162,0.6078607073611888,0.055648050662334074
106,0.6575834274291992,0.2331164446630438,0.0034283161163330077,0.00019521998611623267,0.01,"(50, 50)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.6153225806451613,0.5701612903225807,0.50625,0.5,0.5935379644588044,0.5570439402212414,0.04633676461743381,278,0.6453585114965711,0.6080116730536506,0.502923305768455,0.49999999999999983,0.5897177419354839,0.5692022464508322,0.05815270027394594
107,0.7294731616973877,0.22621964454571455,0.003658437728881836,0.0001986770845403455,0.01,"(50, 50)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.633266129032258,0.5163306451612905,0.4981854838709678,0.6409274193548387,0.630230210016155,0.5837747044855218,0.0628501770597169,174,0.6738868999596611,0.530644917305365,0.5134063634530052,0.657102788422751,0.6002016129032258,0.5950485164088016,0.06466226490977307
108,0.572803258895874,0.04373171482902566,0.0036333560943603515,0.0003068604239269594,0.01,"(50, 50)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 21}",0.633266129032258,0.5,0.5193548387096775,0.5903225806451613,0.6030189822294021,0.5691828386537067,0.050930553117388914,248,0.645006176885841,0.51678411153691,0.5470256403791851,0.5971252269060104,0.5664818548387097,0.5744846021093312,0.04389367962615124
109,0.641905403137207,0.07576935002312507,0.0036803245544433593,0.0002318049375172016,0.01,"(50, 50)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.5693548387096774,0.5163306451612905,0.5747983870967742,0.6387096774193549,0.6340569466882066,0.586636550330387,0.045479153230999464,155,0.5834661153691003,0.5298381403791851,0.5939491730536507,0.6553896480435659,0.6185483870967742,0.5962382927884553,0.04141007597609174
110,0.7988443374633789,0.14800432050002713,0.003908014297485352,0.0004153458746685864,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6566532258064517,0.5514112903225806,0.6276209677419355,0.6487903225806452,0.5405189822294021,0.6050173858515238,0.04924313276511713,85,0.6756000403388462,0.5920343384429204,0.6723243999596611,0.6819010941912061,0.5579133064516129,0.6359546358768494,0.05103927211700947
111,0.8471250534057617,0.10482427308778376,0.0038213729858398438,0.0002655920904588338,0.01,"(50, 50)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.639516129032258,0.6169354838709677,0.616733870967742,0.5957661290322582,0.5848647011308561,0.6107706645106392,0.018950862207455222,60,0.6836142345703912,0.6321538422751108,0.6616396480435659,0.6239890076643808,0.5935987903225807,0.6389991045752058,0.031101296411875076
112,0.7978139400482178,0.1624187973534977,0.0036716461181640625,0.0002913210071683473,0.01,"(50, 50)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6379032258064516,0.5419354838709678,0.616733870967742,0.6215725806451613,0.49999999999999983,0.583652933096092,0.05330584131812366,175,0.6830602057281161,0.6116907018959257,0.6492392345703912,0.6241907018959257,0.5,0.6136361688180718,0.06183144356318582
113,0.8002137660980224,0.2282786767952827,0.00384521484375,0.0004084407680880931,0.01,"(50, 50)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.6161290322580645,0.6112903225806451,0.663508064516129,0.5201612903225806,0.49999999999999983,0.5822412394324646,0.06198370167041548,192,0.651054482654296,0.6816993999596611,0.7119919826542961,0.528679028842275,0.5027217741935485,0.6152293336608154,0.0839209478686656
114,0.48830137252807615,0.09034218110782842,0.0030135631561279295,0.00044031194311339086,0.01,"(50,)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.6044354838709678,0.5949596774193548,0.5685483870967742,0.6127016129032258,0.6136914378029077,0.598863083145887,0.01659357266092631,112,0.6321538422751108,0.646568676885841,0.5923356192012907,0.672929482654296,0.5884576612903226,0.6264890564613721,0.0322640308548747
115,0.2020570755004883,0.008895291250605694,0.002058744430541992,0.0002505010810059132,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5280241935483871,0.5,0.5,0.5,0.49999999999999983,0.5056064405498345,0.011210878620663962,341,0.5595155556676078,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.5119031111335215,0.02380622226704317
116,0.2838446140289307,0.12791926601052034,0.002240562438964844,0.0005680557803503128,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.5030241935483871,0.4967741935483871,0.5,0.5,0.49999999999999983,0.4999596658953249,0.001977322808336725,370,0.5255029749899152,0.49979830576845485,0.49999999999999983,0.4995966115369099,0.5,0.5049795784590559,0.010262788393043688
117,0.5186126232147217,0.2342231748696459,0.0028430461883544923,0.00023998530598134463,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 35}",0.6161290322580646,0.5483870967741935,0.5848790322580646,0.6455645161290322,0.5209612277867526,0.583201964108742,0.044854022065601726,185,0.639713594191206,0.5660769211375554,0.5941508672851955,0.6983839249697458,0.5367943548387096,0.6070239324844825,0.05690312703460417
118,0.3554818153381348,0.051814268760500055,0.0021193981170654296,0.00019240001759848226,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.5592741935483871,0.5326612903225807,0.5280241935483871,0.5296370967741936,0.5171344911147009,0.533350886317422,0.013982377368888667,313,0.5535769211375554,0.5586678096006453,0.5581137807583701,0.5263097519160951,0.5071572580645162,0.5407651042954364,0.020611019498068598
119,0.5397280216217041,0.11070029361142898,0.0026978015899658202,0.00012162886833744876,0.01,"(50,)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 37}",0.5451612903225806,0.604233870967742,0.5911290322580646,0.5631048387096775,0.6840569466882066,0.5975124687955706,0.04794368956447158,118,0.5876991730536506,0.6740375403388462,0.6039777884227511,0.6025173961274707,0.6368447580645162,0.6210153312014469,0.030997881464026787
120,0.2994542121887207,0.03938565321383256,0.002034568786621094,0.00022625406116651755,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5,0.5419354838709678,0.5131048387096775,0.5,0.5685379644588043,0.524703133170379,0.026727258975222115,327,0.5103324173053649,0.5789292557482855,0.5503012807583701,0.4995966115369099,0.5486895161290323,0.5375698162955926,0.028914291715314185
