,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.19636545181274415,0.008872950623576455,0.002731657028198242,0.00030623277513080327,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49996355685131205,7.288629737618457e-05
62,0.26340594291687014,0.009786627073056749,0.005130195617675781,0.0008625333307022185,0.1,"(25, 25)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 38}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182922,222,0.5000000000000002,0.5080171605645541,0.49945315348158964,0.4996354356543931,0.5083819241982506,0.5030975347797575,0.004171087544053901
63,0.25803499221801757,0.011178753171317187,0.0027099609375,0.0007210702843086295,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.5,0.4999270871308787,0.00014582573824281075
64,0.2729597568511963,0.004585934512804081,0.003923749923706055,0.0003872651878528765,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.498542274052478,0.4992711370262391,0.49999999999999983,0.49956255723209536,0.0005831268180392348,267,0.5000000000000002,0.5000000000000002,0.4976303317535547,0.49981771782719664,0.4994533527696793,0.4993802804700862,0.0008974537430271874
65,0.23012256622314453,0.0067140890756700695,0.003989648818969726,0.0013011851117560624,0.1,"(25, 25)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076585646,190,0.5000000000000002,0.4994531534815897,0.4989063069631791,0.5000000000000001,0.507106413994169,0.5010931748877876,0.0030338480104831066
66,0.2843618392944336,0.008423037741273218,0.006536102294921875,0.001693595045392418,0.1,"(25, 25)",43,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 43}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.4992711370262391,0.5349843587069862,0.5065514302632997,0.01421658874862248,5,0.4998177178271967,0.49963543565439317,0.5000000000000001,0.5085640070829646,0.49963556851311947,0.5015305458155348,0.0035193268990263288
67,0.22324280738830565,0.007589959389030723,0.004199838638305664,0.000736600882692363,0.1,"(25, 25)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4992708713087863,0.4989063069631791,0.5000000000000001,0.5,0.49963543565439317,0.0004611414743227407
68,0.2931489944458008,0.01478001459485787,0.0049625873565673825,0.0010516063985118115,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182605,222,0.5000000000000002,0.5143937815738765,0.49981771782719664,0.49963543565439317,0.4998177842565597,0.5027329438624053,0.005831558518114024
69,0.2738224506378174,0.021570366559068375,0.0059012889862060545,0.002653374017208517,0.1,"(25, 25)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5000000000000001,0.49562682215743425,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4989793002082228,0.0017001413433209275,329,0.49963543565439317,0.49726576740794776,0.5000000000000001,0.4994531534815897,0.4998177842565597,0.4992344281600981,0.0010010671816745808
70,0.2616744518280029,0.010069742756097053,0.004990339279174805,0.002582663409620222,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.497810218978102,0.4995625444600438,0.0008755366867709275,281,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.49927087130878617,0.4979956268221573,0.4994532996261888,0.000781630857986032
71,0.22761263847351074,0.013537367667167807,0.007358980178833008,0.0016579430123378053,0.1,"(25, 25)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49562043795620414,0.49912508892008767,0.0017510733735418215,328,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4996354356543931,0.5058309037900874,0.5010932678888962,0.0023730222412310354
72,0.2582828521728516,0.012647297109241045,0.006268310546875,0.0019655057690277427,0.1,"(25, 25)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 24}",0.49562682215743437,0.498542274052478,0.49999999999999994,0.49854227405247814,0.4985401459854012,0.49825022041368067,0.001428382939270045,360,0.49690120306234076,0.4992708713087863,0.5000000000000001,0.4985417426175722,0.4992711370262391,0.49879699080298767,0.001054113020187215
73,0.2591297149658203,0.006302492627016739,0.004873418807983398,0.0014370508262166759,0.1,"(25, 25)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.49908858913598275,0.49981771782719664,0.5000000000000001,0.5,0.4997812613926359,0.0003534582469861891
74,0.24371771812438964,0.008884493270499196,0.0062825679779052734,0.0016913589235187953,0.1,"(25, 25)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5089285714285714,0.5017857142857144,0.003571428571428492
75,0.2511868953704834,0.02272265709823632,0.00409846305847168,0.0008789553888271937,0.1,"(25, 25)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316907,222,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.4998177842565597,0.4998906439821907,0.00014581909757621617
76,0.8917702198028564,0.004658878996954593,0.005825471878051758,0.0006700739197136598,0.1,"(100, 25, 100)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
77,0.7308207511901855,0.01738231854015509,0.003675699234008789,0.00043301595201207895,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
78,0.7438026428222656,0.01478043350112124,0.00430450439453125,0.0003398430369166006,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
79,0.831347131729126,0.004706635793494403,0.004800128936767578,0.00040267567982456173,0.1,"(100, 25, 100)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
80,0.6913223743438721,0.004331857032248794,0.004081153869628906,0.00013687690154221504,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
81,0.7978878498077393,0.005957054595997399,0.004766941070556641,0.00015842135082268298,0.1,"(100, 25, 100)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
82,0.6836004257202148,0.005337186685045077,0.004117918014526367,0.0002210457531107019,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
83,0.8042740821838379,0.005231913766371977,0.004366827011108398,0.00038419821799246797,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
84,0.6904719829559326,0.0022885959566861206,0.004398155212402344,9.953196432255321e-05,0.1,"(100, 25, 100)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
85,0.8079803466796875,0.009050697425725339,0.004905033111572266,0.000347463597365101,0.1,"(100, 25, 100)",43,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
86,0.7062755107879639,0.003899741639739162,0.004347944259643554,2.5910121944264742e-05,0.1,"(100, 25, 100)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
87,0.755480146408081,0.013007214697522205,0.004124736785888672,0.0003289227625289357,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
88,0.7529421806335449,0.0024706459421629016,0.004342842102050781,0.00027990797711732155,0.1,"(100, 25, 100)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
89,0.757480239868164,0.004484299226952722,0.004454469680786133,0.00031058086872123375,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
90,0.7650568962097168,0.008836123021559377,0.004425573348999024,0.00031350276810237246,0.1,"(100, 25, 100)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
91,0.7940978527069091,0.005252398800293952,0.004681158065795899,0.0002809121477851195,0.1,"(100, 25, 100)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
92,0.8013274192810058,0.002025652741625789,0.004596567153930664,0.0004098171844925307,0.1,"(100, 25, 100)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
93,0.7993207454681397,0.002437000865363118,0.004511594772338867,0.00023829189749676821,0.1,"(100, 25, 100)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
94,0.806790542602539,0.0032395002476305586,0.004504966735839844,0.00010575495694001207,0.1,"(100, 25, 100)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
95,0.5164073467254638,0.006112811256762801,0.003627443313598633,0.00030403645749308225,0.01,"(50, 50)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
96,0.39269099235534666,0.004747408531683641,0.0027812957763671876,0.00014135327453018226,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
97,0.4106767177581787,0.0015421434536986682,0.0025240898132324217,0.0001658761106837895,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
98,0.5199711799621582,0.01924741068973984,0.003374481201171875,0.00030058252438030136,0.01,"(50, 50)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 36}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.49999999999999983,0.4994167429761273,0.0008500572723764362,285,0.4998177178271967,0.5000000000000002,0.5000000000000001,0.4981771782719651,0.5,0.49959897921983243,0.0007143973001190498
99,0.39360804557800294,0.004108063561250162,0.0023981571197509766,7.341598340145246e-05,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
100,0.5150218486785889,0.01737477944890764,0.0033713340759277343,0.0003045130253502642,0.01,"(50, 50)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.4978134110787171,0.5,0.49999999999999983,0.49956255723209536,0.000874729292297547,267,0.5000000000000002,0.5000000000000002,0.514211499401073,0.5000000000000001,0.5,0.5028422998802147,0.005684599760429154
101,0.4220130920410156,0.019003190343865405,0.0029169559478759766,0.0001632407700934682,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
102,0.5304872035980225,0.014115453796513775,0.0033371448516845703,0.00020664688794694124,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
103,0.4143315315246582,0.004061934530800522,0.003302145004272461,0.00024286329947460674,0.01,"(50, 50)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
104,0.5080652236938477,0.004489296629299556,0.003501701354980469,0.00020401807562590683,0.01,"(50, 50)",43,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
105,0.4750847816467285,0.021613988535753366,0.0033142566680908203,0.0002111401876416475,0.01,"(50, 50)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5000000000000001,0.49562682215743425,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4988334859522546,0.0017001145447530534,345,0.5000000000000002,0.49744804958075123,0.5000000000000001,0.49835946044476864,0.5,0.499161502005104,0.001066623320330093
106,0.4397928237915039,0.002300830688044648,0.0033023834228515627,0.00015155692799911926,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
107,0.444592809677124,0.012587958398779742,0.0033274173736572267,0.0001799426630422824,0.01,"(50, 50)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076577314,190,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
108,0.43712606430053713,0.0013777508489255781,0.0032763957977294924,0.00027429335421789357,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.49981771782719664,0.49945315348158964,0.5,0.49981771782719664,0.00019968011575105272
109,0.4462916374206543,0.016743751011395795,0.0032207489013671873,0.00027376779795303054,0.01,"(50, 50)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.49970836723071305,0.00035730352801971465,255,0.4996354356543933,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.4997813145361265,0.00029155847991768077
110,0.4376997470855713,0.00543456524263861,0.0033001422882080076,0.00022877091461840425,0.01,"(50, 50)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
111,0.5082416534423828,0.005690610952071311,0.0034795761108398437,0.0004961366001123806,0.01,"(50, 50)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.5349854227405249,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.5064158272625998,0.01430964252584617,9,0.49835946044476875,0.49872402479037575,0.49908858913598264,0.49981771782719664,0.4992711370262391,0.4990521858449125,0.0004945426560012629
112,0.5049362659454346,0.007188700249019139,0.0035302162170410155,0.00047471574474650254,0.01,"(50, 50)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
113,0.5214407920837403,0.0179075662682974,0.0035068511962890623,0.00031426395613267744,0.01,"(50, 50)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.4998177178271967,0.49872402479037575,0.5000000000000001,0.5000000000000001,0.5,0.49970834852351453,0.0004971994785630359
114,0.3770439624786377,0.016804373449305986,0.0025934696197509764,0.00025614813365618696,0.01,"(50,)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.5000000000000001,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49956255723209536,0.0005831268180392709,267,0.4994531534815898,0.4998177178271967,0.4979948960991616,0.5000000000000001,0.5,0.4994531534815897,0.0007559767172193863
115,0.21962485313415528,0.007878870171647664,0.001876974105834961,0.0002265611659888855,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
116,0.24605922698974608,0.0015028524486479014,0.0018122196197509766,0.00026716594920989724,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49963543565439317,0.5,0.49967189208895385,0.00017859932502966826
117,0.3542304039001465,0.004415642144757384,0.0027077198028564453,0.0003213716539464416,0.01,"(50,)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 36}",0.49635568513119527,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.001428373791937989,332,0.49908858913598275,0.4994531534815897,0.4989063069631791,0.49945315348158964,0.4990889212827988,0.499198024869028,0.00021870543051482082
118,0.22548165321350097,0.008251802369225389,0.0017664432525634766,0.0001504765409223465,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49970836297336246,0.0005836911245140071,263,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4989063069631791,0.4992711370262391,0.4996354887978837,0.00046109947104045173
119,0.4316390037536621,0.016553712529995705,0.0026597976684570312,5.721787605813821e-05,0.01,"(50,)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 38}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.4992711370262391,0.49999999999999983,0.4992709287201591,0.0004608745539331307,301,0.49872402479037575,0.5083817249101611,0.4996354356543931,0.5000000000000001,0.5,0.501348237070986,0.0035475517295558544
120,0.2081390380859375,0.004498255266343684,0.0020702838897705077,0.0002155227786380843,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4990889212827988,0.49981778425655987,0.0003644314868805454
121,0.4335261344909668,0.014352387649416966,0.0026488304138183594,0.0002404031648347998,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.49635568513119527,0.49999999999999983,0.49927113702623893,0.4992711370262391,0.49999999999999983,0.4989793002082227,0.0013519225070438828,332,0.49890630696317917,0.49908858913598275,0.4996354356543931,0.49981771782719664,0.5,0.4994896099161504,0.0004220137405318427
