,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,1.0244510173797607,0.24641356408823342,0.005761528015136718,0.0009455544335615384,0.1,"(25, 25)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 100}",0.7450110864745012,0.7336244541484718,0.6075,0.7141268075639603,0.6872887017430211,0.6975131312515648,0.04908419877192773,72,0.7791556530378799,0.7903290466378219,0.669500818235921,0.7940862266753048,0.7779605263157898,0.7622064541805436,0.046769650773724775
61,0.29791874885559083,0.043433040051173884,0.004776382446289062,0.0014678806143206366,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6498194945848377,0.596938775510204,0.5788787483702739,0.6780821917808222,0.587184347560843,0.618189570196435,0.03885002422940087,330,0.6601495112133351,0.5675712449080978,0.5558384785570036,0.6778612283499363,0.6656804733727816,0.6254201872802309,0.052469407635302036
62,0.4659620761871338,0.05257748943509345,0.005237436294555664,0.0005101961640133507,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.6521739130434783,0.7256438969764839,0.7107061503416858,0.6749156355455571,0.5956355959587258,0.671836810148669,0.046051050637517306,178,0.6482914710128845,0.7102766541080389,0.6830990067093156,0.7492206471381434,0.6674556213017756,0.6916686800540316,0.035213007236588025
63,1.023045825958252,0.24168279294320413,0.0054317951202392575,0.0009539081120015509,0.1,"(25, 25)",72,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 72}",0.7139588100686501,0.6721698113207548,0.7018348623853212,0.6984478935698449,0.6548512449369824,0.6882620704064449,0.021552758884048787,108,0.723859252563611,0.6931583681676217,0.7145325591948961,0.7853473360117953,0.7591973244147162,0.7352189680705281,0.03290556049722971
64,0.25772805213928224,0.018521646896561602,0.003888845443725586,0.00033921868336376457,0.1,"(25, 25)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.644149577804584,0.6682464454976305,0.605296343001261,0.507936507936508,0.5825157673440786,0.6016343907806515,0.05551002006698404,358,0.6162295685079043,0.6434809253868488,0.6043527339319607,0.5499769665350557,0.6311970979443776,0.6090474584612294,0.03237040726737797
65,0.4693009853363037,0.18136564492674365,0.005587625503540039,0.000970645676093021,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.7278688524590167,0.49315068493150677,0.7401746724890831,0.6635622817229339,0.5879273108052098,0.6425523676406458,0.09226385129560329,281,0.7783079529739525,0.49638393353854865,0.7588968128450332,0.6773720403070591,0.6167701863354039,0.6655461851999995,0.10253230930263188
66,0.7727858543395996,0.1338196923021211,0.006264162063598633,0.001693038257276679,0.1,"(25, 25)",78,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 78}",0.6292682926829269,0.6418269230769231,0.4840055632823365,0.6164874551971328,0.6986585755349731,0.614025180984987,0.07081835441784858,343,0.6553736084688776,0.6870109251554625,0.543086391979737,0.6973441201268658,0.7460095211425377,0.6657649133746961,0.0678908465417815
67,0.48004150390625,0.151655413463335,0.00524139404296875,0.0013349311948460747,0.1,"(25, 25)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.7251995438996581,0.6952491309385863,0.674473067915691,0.6757679180887375,0.6613299741969568,0.6864110930418816,0.022214037275389606,120,0.6972783650910899,0.6538983639673893,0.6615744404627404,0.7074462591658119,0.7464827586206905,0.6933360374615444,0.03347638991347873
68,0.7560439586639405,0.14645814944714713,0.0056724071502685545,0.0006319399536508045,0.1,"(25, 25)",51,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 51}",0.7270668176670444,0.7136563876651983,0.6885245901639345,0.7003367003367006,0.6916857969857275,0.7042576505218743,0.014350033408824082,53,0.7485919342189625,0.7619179181706283,0.6937631394533926,0.7510910306932009,0.7677490368739688,0.7446226118820306,0.026375143790981326
69,0.9194328784942627,0.3565179371013916,0.005086040496826172,0.0005833387642851559,0.1,"(25, 25)",61,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 61}",0.7130044843049329,0.7186813186813189,0.6277372262773724,0.6448598130841124,0.5842311777840407,0.6577238019189655,0.05144643918681423,229,0.7850592110085054,0.7863771519260284,0.6767712908898453,0.7066370321738219,0.6835443037974687,0.727677797959134,0.04841527096571696
70,1.0310579299926759,0.22853928501769946,0.00482635498046875,0.000991453625317594,0.1,"(25, 25)",83,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 83}",0.7360350492880616,0.7292817679558012,0.7167235494880546,0.6779661016949157,0.6254520699485174,0.697112181992797,0.041064083151414396,75,0.8392728366713942,0.798307883985737,0.7897730300271214,0.7753496657671415,0.7283137703979392,0.7862034373698666,0.035901639689476426
71,0.43671417236328125,0.06279101683635735,0.004489469528198242,0.0005120824685834606,0.1,"(25, 25)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.6546762589928059,0.6928406466512704,0.6814988290398127,0.6925638179800225,0.675393399248016,0.6793957339065737,0.014042201077492785,152,0.6435456386510604,0.680945802631012,0.6965518948488761,0.7256958484869872,0.7316666666666676,0.6956811702569207,0.032036977814150026
72,0.7590971469879151,0.1575812952237321,0.004513406753540039,0.0004322672729495893,0.1,"(25, 25)",56,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 56}",0.7079037800687286,0.6521739130434783,0.7409040793825801,0.5084745762711865,0.6505712077859697,0.6520059212285151,0.0795485056608219,247,0.7201156843525203,0.6413284922646382,0.7562645930990789,0.5644296914179386,0.7120388904775529,0.6788354703223457,0.068260160978568
73,0.9272934913635253,0.23279157647861798,0.005637598037719726,0.00040086368388032444,0.1,"(25, 25)",89,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 89}",0.7119815668202766,0.7532467532467536,0.63003663003663,0.465444287729196,0.6856785086744899,0.6492671460550065,0.10024346560205671,257,0.7413867768734546,0.7847076398874723,0.7001549092736704,0.559644226170501,0.7537604456824518,0.7079307995775099,0.07894772246204702
74,0.4845722198486328,0.15168344328034375,0.004947280883789063,0.0005434135002291433,0.1,"(25, 25)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5703125000000001,0.7070707070707072,0.6760563380281691,0.6651270207852196,0.6908858891791123,0.6618822042455178,0.04792022313952355,211,0.58167061210686,0.7340535171192905,0.6870109251554624,0.7380676461934691,0.7580158947656896,0.6997637190681543,0.06347426678813539
75,0.9740378379821777,0.3009204735663524,0.004463815689086914,0.000347464225570567,0.1,"(25, 25)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 94}",0.7019122609673794,0.7360350492880614,0.6253101736972705,0.7039106145251398,0.6731450551675275,0.6880668941116312,0.03716553234007433,109,0.8399120839687744,0.7867872307224739,0.6632986749475945,0.7936572342100279,0.7562744004461802,0.7679859248590102,0.05879193429091747
76,1.5041062355041503,0.5369257835364079,0.004495811462402344,0.0002620344662334542,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6094316807738818,0.6814988290398128,0.6596491228070175,0.6471277842907387,0.2995334456008613,0.5795281709954324,0.14184153239581,376,0.6482622438904861,0.6537262777463468,0.6506273906981673,0.6700365291756003,0.32134480062548865,0.5887994484272179,0.13394436425207884
77,1.7720797538757325,0.3823972715073987,0.005386543273925781,0.0002948715415025065,0.1,"(100, 25, 100)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 34}",0.7205387205387207,0.6978335233751425,0.7210884353741497,0.6832018038331458,0.6597750076010949,0.6964979904252575,0.023275067088200534,77,0.7496365291190344,0.762949133948017,0.78193069859922,0.7855128052496326,0.7589967284623778,0.7678051790756564,0.013743072031117088
78,1.2951590538024902,0.16825296138558346,0.00613250732421875,0.0005840850271086915,0.1,"(100, 25, 100)",67,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 67}",0.7205387205387208,0.6506024096385542,0.6484560570071259,0.7019867549668878,0.6540712598829451,0.6751370592066536,0.030134608499111974,167,0.7906672164148262,0.6802876037324647,0.6893989637822384,0.7790049022369909,0.771428571428572,0.7421574515190184,0.04728438742084477
79,1.7634699821472168,0.33890370340238696,0.00586552619934082,0.00021024125044578836,0.1,"(100, 25, 100)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 100}",0.7366071428571431,0.7587672688629119,0.7244785949506038,0.7109634551495018,0.6935860458728201,0.7248894453670232,0.02217349181515856,13,0.7533712830357161,0.8554355526987453,0.8567431652609522,0.8547142342793574,0.8741619391438886,0.838885234883732,0.04336002247030238
80,1.0230886459350585,0.23108870583912328,0.005127525329589844,0.00042438720316833386,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.6273062730627308,0.7102593010146564,0.23193277310924368,0.6830357142857145,0.6340579710144931,0.577302190560095,0.17544127326604203,379,0.6207286964301446,0.6945951283257732,0.19088646124875722,0.7046387301464033,0.706082036775107,0.583386210585237,0.1987834888151648
81,1.6566175460815429,0.2915013953667164,0.005958366394042969,0.0006119515153884808,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.7410617551462626,0.7250554323725058,0.719730941704036,0.7066521264994547,0.7247468092315807,0.7234490422001875,0.011050837496924999,16,0.8054685274850392,0.74400116294864,0.7488075051149118,0.7819559284284068,0.8407350689127103,0.7841936385779417,0.03611696312731605
82,1.9345106124877929,0.598229731694003,0.0066340923309326175,0.0008282823758684227,0.1,"(100, 25, 100)",72,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 72}",0.722408026755853,0.705084745762712,0.6973532796317607,0.6959459459459462,0.7072926680923701,0.7056164543195076,0.009454858983504462,49,0.891343196515595,0.8144942802948076,0.755835932331531,0.7634290689011409,0.8087373468300483,0.8067679649746244,0.04835054511699634
83,1.2070128917694092,0.4369304571421517,0.006624746322631836,0.001222171276821168,0.1,"(100, 25, 100)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7244785949506041,0.652014652014652,0.7266666666666669,0.6574394463667822,0.597060624617269,0.6715532805391724,0.048916621538059896,180,0.6934134243281201,0.6142234194348449,0.7444422024664328,0.7005353473827467,0.627306273062731,0.6759841333349752,0.0485324002849406
84,1.6889605522155762,0.4552176821032917,0.0062710285186767575,0.0010112275349654111,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.7130044843049329,0.7467532467532472,0.7392739273927394,0.7272727272727274,0.6967576623632605,0.7246203703911036,0.01801243852226103,14,0.6867548233253785,0.7945653662978498,0.7488278351408286,0.8147049152356521,0.836052836052836,0.776181155210509,0.053201410552593566
85,1.8010942459106445,0.3313501243523636,0.006607341766357422,0.00032972530610018925,0.1,"(100, 25, 100)",78,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 78}",0.7087155963302753,0.7345612134344531,0.7142857142857143,0.7035398230088499,0.6916857969857275,0.7105630223019513,0.014132486076547738,33,0.833064736072192,0.8271834290616279,0.7778814953104791,0.7786084385391286,0.8629600626468286,0.8159396323260513,0.03308369034298004
86,1.7103240966796875,0.6800001805500974,0.00543665885925293,0.0004205921874584799,0.1,"(100, 25, 100)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.7434210526315791,0.7054794520547947,0.7165178571428573,0.6581986143187069,0.6964766475477003,0.7040208802341809,0.027814725842031277,54,0.7757671345378457,0.6903413229798675,0.759067946066588,0.6848694265894657,0.7565359477124187,0.7333163555772372,0.037942906744499724
87,1.2888516426086425,0.18390461053006318,0.0057888984680175785,0.00043530368846613854,0.1,"(100, 25, 100)",51,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 51}",0.7459459459459463,0.7232142857142858,0.635036496350365,0.6824324324324328,0.6839208805232098,0.6941129202045855,0.03812037488099953,86,0.7708263976030048,0.7393595809577119,0.6447850303409005,0.7428834079746193,0.7592643425748015,0.7314237518902076,0.044784452996760635
88,1.452580213546753,0.32567253808828733,0.006166601181030273,0.0008601263100716137,0.1,"(100, 25, 100)",61,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 61}",0.6941580756013749,0.6973532796317609,0.6965517241379312,0.6312056737588655,0.6692160611854688,0.6776993866703617,0.025483452054353057,161,0.8161160678126894,0.6874660831179169,0.7564862460824751,0.6807965344980246,0.7741411955639711,0.7430012254150153,0.05186694381617971
89,1.4183760643005372,0.2484736676870096,0.006188821792602539,0.0010765431552502507,0.1,"(100, 25, 100)",83,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 83}",0.7524536532170123,0.722159730033746,0.724604966139955,0.6494117647058826,0.7045252196802544,0.7106328117816848,0.034246211906866886,32,0.7801508704461027,0.773805868264032,0.8281155092842187,0.6732840874115052,0.7866738312735094,0.7684060333358737,0.05121370514218226
90,1.5851659297943115,0.48377335075927147,0.005436897277832031,0.0002927169674030138,0.1,"(100, 25, 100)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.7342888643880927,0.7197382769901856,0.6365853658536585,0.6832018038331458,0.6644620001224817,0.6876618907777,0.03569582409146649,114,0.7473650892633522,0.7649028178182764,0.629871539357099,0.6996458689013257,0.7757909215955988,0.7235152473871305,0.0535786960285077
91,1.7188246726989747,0.3051751311470871,0.0054266929626464845,0.0001987159229818805,0.1,"(100, 25, 100)",56,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 56}",0.7475622968580717,0.7581699346405231,0.7483588621444203,0.7082405345211582,0.6699900299102696,0.726480471741126,0.03300967287298614,10,0.8190856997666369,0.7327767719279815,0.8216780053557137,0.806154079560297,0.8072610784837162,0.797391127018869,0.03289293878336184
92,1.7458587169647217,0.4607962143832579,0.005650043487548828,0.0002664054252800829,0.1,"(100, 25, 100)",89,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 89}",0.7178329571106097,0.7705263157894741,0.7483443708609272,0.711306256860593,0.6878986001363768,0.7271929271021578,0.029011039883653892,9,0.8646769538224954,0.7845603352655274,0.8308529916721724,0.8012190775585476,0.8861347792408987,0.8334888275119283,0.03791194324311783
93,2.3247624397277833,0.22909069780496108,0.00674142837524414,0.0021244349672770095,0.1,"(100, 25, 100)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.6901408450704227,0.7531380753138079,0.7750269106566201,0.706666666666667,0.6792079207920796,0.7208479808599388,0.03702815360295284,20,0.7496084406833099,0.8532990368178671,0.7967342825898939,0.8065390121893409,0.7905844155844157,0.7993530375729655,0.033226738012245176
94,1.5449775218963624,0.48022048763572445,0.006200218200683593,0.0006062920356648552,0.1,"(100, 25, 100)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 94}",0.7264573991031392,0.7491926803013995,0.6134663341645885,0.712206047032475,0.3391107761868877,0.6281692354889272,0.15169304516008403,307,0.8387113483906428,0.8320960368092822,0.617839645974087,0.8446219501346814,0.369124952235384,0.7004787867088155,0.18645813706951242
95,0.5779934406280518,0.13144290150705965,0.003773021697998047,0.00037711885108444144,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6201923076923078,0.5954198473282443,0.6503496503496504,0.621686746987952,0.6283662477558352,0.623201484376118,0.017591308067953206,324,0.64086089150245,0.5702639783713873,0.6580928916641927,0.6523338069877446,0.6668571428571438,0.6376817422765837,0.03474986013910448
96,1.0784221172332764,0.19699124050541506,0.0044686317443847655,0.00047819208287583196,0.01,"(50, 50)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 34}",0.7034482758620692,0.7162162162162165,0.6705882352941177,0.6961325966850832,0.4917486247707952,0.6556736254801447,0.08324675923622481,233,0.7094502188183744,0.7124909099158806,0.7138476216437172,0.7550431453225832,0.5447368421052633,0.6871137475611638,0.0731344031606073
97,0.9702189922332763,0.26498151038534884,0.004435205459594726,0.00024998788207911875,0.01,"(50, 50)",67,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 67}",0.6965517241379312,0.39285714285714285,0.505524861878453,0.6992230854605996,0.6540712598829451,0.5896272022555208,0.12116422500860614,372,0.7519199920925674,0.3997176597482701,0.49636663200640757,0.7723658873701925,0.774883465862353,0.6390507274159581,0.1591238536349445
98,1.318255853652954,0.3069230387282016,0.004753732681274414,9.736328212882475e-05,0.01,"(50, 50)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 100}",0.7589967284623775,0.7030716723549487,0.6354679802955665,0.711306256860593,0.7015698493659082,0.7020826439806259,0.0394087829565426,58,0.8286620650005079,0.7355668717610607,0.6634770392142839,0.8309525882194595,0.7818974918211564,0.7681112112032937,0.06294910654122252
99,0.6219008445739747,0.12888342449321719,0.003945112228393555,0.00033801492506561274,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6835443037974687,0.5868725868725868,0.674473067915691,0.5572519083969466,0.6068974375441528,0.6218121222438548,0.04939320821622453,328,0.6813580101671135,0.5505044881759875,0.665733277834532,0.5923345426372297,0.6701846965699215,0.6320230030769569,0.051472483061929974
100,1.0956183910369872,0.21625302027884988,0.004157590866088867,0.00020896446051186628,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.7334801762114539,0.6643109540636043,0.724604966139955,0.696902654867257,0.6597750076010949,0.6958250517892982,0.030131503667393127,80,0.762841099538491,0.6708785058193859,0.729112920668786,0.744815284613879,0.7561779242174634,0.7327651469716011,0.032988549493538064
101,1.2214210510253907,0.2774603467301785,0.004545354843139648,0.0003443879451467015,0.01,"(50, 50)",72,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 72}",0.725643896976484,0.7256438969764839,0.6912442396313365,0.6941045606229147,0.694904037061549,0.7063113854961636,0.015835513212727192,44,0.8253597499263001,0.7330341588572669,0.7188839369567751,0.7831477259987225,0.7681199666759237,0.7657091076829976,0.03775808698593663
102,0.7481669425964356,0.14405903930468683,0.004154777526855469,0.00034358129435799206,0.01,"(50, 50)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7050847457627122,0.7046750285062715,0.6690391459074733,0.6674311926605508,0.6046452108260288,0.6701937928989138,0.03662702401961392,184,0.6904397341056752,0.6814314292507554,0.6676945360582747,0.6731890532947583,0.6707746478873245,0.6767058801193576,0.0082425902288357
103,0.923051404953003,0.1462497488684979,0.004211711883544922,0.000204131275195518,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6728323699421968,0.6288532675709002,0.7087155963302753,0.6961325966850832,0.6367495451788966,0.6686657940697249,0.03155764235059856,193,0.70401769710109,0.6013590877986924,0.7456348692260014,0.7410567167674471,0.7062876830318697,0.6996712107850201,0.052064116581516356
104,1.2636322021484374,0.4216395449918927,0.00441436767578125,0.00029610517884867465,0.01,"(50, 50)",78,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 78}",0.7178329571106097,0.7147766323024055,0.7079037800687286,0.7345612134344529,0.7359969413114131,0.7222103658239543,0.011150064349449438,18,0.7560440391516831,0.7122551312770522,0.7705008255365919,0.8326274622884571,0.8471138845553821,0.7837082685618333,0.049917244760392186
105,0.9014284133911132,0.36502909555892527,0.004318094253540039,0.0003552485024042072,0.01,"(50, 50)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.7213483146067419,0.7090909090909092,0.6859122401847577,0.6651270207852196,0.6769555941058009,0.6916910258780493,0.020682288472579715,91,0.6764017716944725,0.7100907173594534,0.6825794238621645,0.676671529327867,0.7427144046627818,0.6976915693813479,0.02570707715378429
106,1.319895362854004,0.29466843085394556,0.004554128646850586,0.00029819855682252104,0.01,"(50, 50)",51,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 51}",0.7197309417040361,0.7483731019522779,0.6941580756013748,0.6912751677852351,0.6582273361509376,0.7023655355528872,0.030183807584827263,57,0.792124760230636,0.7570862945844242,0.7349125504516558,0.7450228170711808,0.7719202403714837,0.7602133325418762,0.02017944800580765
107,1.1081314563751221,0.25391280139374317,0.004758024215698242,0.0007342351754143613,0.01,"(50, 50)",61,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 61}",0.7058823529411766,0.6864988558352404,0.6389228886168911,0.7007786429365964,0.5352177942539388,0.6534939000898645,0.06365073244076644,241,0.7329010667224364,0.7313027925752722,0.6769972372913432,0.7857743798345067,0.5863505286767062,0.7026652010200529,0.06757129892548677
108,1.1794700145721435,0.319923019494181,0.004740715026855469,0.00017955879205478874,0.01,"(50, 50)",83,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 83}",0.7433628318584071,0.7483731019522778,0.7058823529411765,0.2487562189054726,0.7040878107849461,0.630071315718437,0.19157340158381575,305,0.7783368342207607,0.7967859096658422,0.8062732667428326,0.2591555056441234,0.8130168044811951,0.6907136641509508,0.21609426890192682
109,0.986895751953125,0.24782005835636353,0.004272603988647461,0.00021974612975083697,0.01,"(50, 50)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.7018348623853212,0.6721120186697783,0.7280898876404496,0.6613088404133183,0.6855064353665364,0.6897716275214107,0.02347234831659088,101,0.7071409218577343,0.6645468676425109,0.7226935968183966,0.7308483845260692,0.7537190082644636,0.7157897558218349,0.02971090516194931
110,1.1701963424682618,0.5785729723871451,0.0050090312957763675,0.0009779961919337598,0.01,"(50, 50)",56,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 56}",0.6389228886168912,0.401188707280832,0.552,0.7197382769901856,0.7045252196802544,0.6032460816170431,0.11709740229436395,350,0.6379835947075589,0.36454205819087265,0.55931222383782,0.7913060363959094,0.8352050143640638,0.637669785499245,0.16932987072731084
111,1.056045913696289,0.19722292469971925,0.004553461074829101,0.0001845590567144824,0.01,"(50, 50)",89,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 89}",0.7315436241610741,0.7310647639956093,0.6199261992619925,0.7082405345211584,0.6840758427532293,0.6949733064996831,0.04139831509531515,82,0.7961942282797932,0.780861037265265,0.6624907485964885,0.7665979937413747,0.7650453421269585,0.7542378700019761,0.047236082466361275
112,1.1167193412780763,0.33575239648358246,0.004665517807006836,0.0007344754742227823,0.01,"(50, 50)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.7086614173228348,0.7170236753100341,0.6936416184971099,0.6289156626506025,0.6492168178070902,0.679500490795531,0.03445179721816997,150,0.7462997359631447,0.6994105215777234,0.7424301359470932,0.6676997984881436,0.7578599007170442,0.7227400185386299,0.033911232311912974
113,1.0601212501525878,0.1383004352678032,0.00486598014831543,0.00020702529791972608,0.01,"(50, 50)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 94}",0.7256438969764839,0.7393675027262815,0.738359201773836,0.6659038901601833,0.6792079207920796,0.7097051959929731,0.030995575937862632,35,0.8044306766323938,0.7950645729193517,0.7580822872425512,0.7405314146178807,0.7843665768194074,0.776495105646317,0.023747000878048225
114,0.2901094913482666,0.06608304529386266,0.002826547622680664,0.00019990783532973478,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5917602996254684,0.7147766323024055,0.6471277842907387,0.6463700234192039,0.7007404049561807,0.6601434297830356,0.04397425492466766,219,0.5949723628768295,0.6463969963342027,0.6466694227952189,0.6704289790223793,0.7045576407506708,0.6526050803558603,0.035810787082011235
115,0.5977774620056152,0.21750593462769216,0.0035561561584472657,0.0002191140990301593,0.01,"(50,)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 34}",0.7308970099667776,0.5603112840466926,0.6705882352941176,0.6804123711340209,0.4953941109589995,0.6275583634951319,0.08637042862465359,310,0.7454959618968664,0.5903219839171211,0.7110686836050262,0.6914072951596426,0.487704918032787,0.6451997685222886,0.09418001387919946
116,0.8696471691131592,0.22242744145582627,0.003728818893432617,0.00015306550022774085,0.01,"(50,)",67,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 67}",0.7248322147651007,0.6728971962616824,0.7070938215102975,0.6589595375722545,0.6564168092166281,0.6840478104369699,0.02724586548500059,130,0.789644103085454,0.7153957318763051,0.7264814481653709,0.7378377221675294,0.7144508670520235,0.7367619744693366,0.027776493003615243
117,0.6744707584381103,0.421952154578817,0.0043220996856689455,0.000284922168592112,0.01,"(50,)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 100}",0.6822977725674093,0.5916561314791403,0.4556962025316455,0.5538461538461539,0.7266715367757319,0.6019979384119123,0.09572063407061664,357,0.7121384078248526,0.6310183104658037,0.5284089004693847,0.6392770881649567,0.8484533402651419,0.6718592094380279,0.1059391010571458
118,0.2910027980804443,0.03460611962020496,0.003624439239501953,0.0007020081600021825,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5977301387137454,0.6304079110012362,0.6381418092909535,0.6566820276497697,0.5941508906891294,0.6234309211919677,0.024034040660111076,321,0.6136920687784105,0.5987067717200316,0.614328951014088,0.6801849982675182,0.6750218595161767,0.6363869298592449,0.0341535768361082
