,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.18102564811706542,0.009481008649459766,0.00535731315612793,0.0014921722600033662,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
62,0.24184441566467285,0.09077752890004659,0.0038977622985839843,0.0016611035251373717,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
63,0.2638801097869873,0.10240584177950089,0.004901361465454101,0.0011465692043310383,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
64,0.29254822731018065,0.06842081979811387,0.003836536407470703,0.0014034705039990584,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
65,0.606795358657837,0.1820706573990873,0.003677845001220703,0.0013699757109078814,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
66,0.3516500473022461,0.2617877326102955,0.0030100345611572266,0.0005310295893721633,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
67,0.4998323917388916,0.3040488677222529,0.003435087203979492,0.00032980239270916854,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
68,0.36691889762878416,0.07085908478763323,0.003736734390258789,0.0004909138240793032,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
69,0.4239367485046387,0.07326652697879242,0.004261207580566406,0.0007299212955350148,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
70,0.3633627414703369,0.05950873703558488,0.0034914493560791017,0.0002937474571677594,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
71,1.1758481502532958,0.5593882780405076,0.003852558135986328,0.0004278789616287569,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
72,1.4909770011901855,0.4422100166667111,0.0035482406616210937,0.00032226278671140026,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
73,1.5539551258087159,0.4526978602265701,0.004080820083618164,0.0006410406123112825,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
74,1.5550471305847169,0.4609170280952732,0.0036534786224365233,0.0006513978749981139,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
75,1.6286890029907226,0.4878079122159449,0.004177570343017578,0.0016632443853870952,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
76,0.8681857585906982,0.09216881263417151,0.0041887760162353516,0.0010305980019938415,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
77,0.7167970180511475,0.019024687394104497,0.0032953739166259764,0.00041660532541637604,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
78,0.6928977489471435,0.012874233492556562,0.003592252731323242,0.0003679867927137101,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
79,0.7042040824890137,0.010054982338518741,0.0034857273101806642,0.00032915082944655203,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
80,0.706086254119873,0.012717236559441259,0.0038265228271484376,0.0006357134729490926,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
81,0.7190697193145752,0.08420431728161745,0.0036211490631103517,0.00017024177762059824,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
82,0.756587553024292,0.07212464531589771,0.0036255359649658204,0.00018200785007312602,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
83,0.7360681056976318,0.07806831841896784,0.0037801265716552734,0.00019863573167903115,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
84,1.0221214771270752,0.1672618731957581,0.003712749481201172,0.0003166828681714761,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
85,0.9069519996643066,0.20988044514176213,0.0037102699279785156,0.0004413553580100578,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
86,1.016852331161499,0.22548481279206398,0.0040130138397216795,0.0002536318046121183,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
87,0.937844181060791,0.060584681952311016,0.004108428955078125,0.000316531674613348,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
88,0.9794574737548828,0.04939816008285999,0.003837108612060547,0.00027849555739895395,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
89,0.9257827758789062,0.052828652896563515,0.004058694839477539,0.00024083598068335728,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
90,1.6979980945587159,0.4859725212722769,0.0039026737213134766,0.0003319397341232897,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
91,2.0338062286376952,0.38167424123926574,0.0043620109558105465,0.0005934135766403738,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
92,2.0559904098510744,0.40990950864691805,0.004626941680908203,0.00014208958431081748,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
93,2.003568935394287,0.3727780873198741,0.0040776729583740234,0.00033330003237434097,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
94,1.939183807373047,0.3517917275042054,0.004004049301147461,0.00016269816602677267,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
95,0.38477039337158203,0.009924478121250586,0.0025478363037109374,0.00016525745054756213,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
96,0.3988442897796631,0.01207924300114959,0.00235600471496582,0.00011705312080554906,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
97,0.378153133392334,0.004216629128084934,0.0023248672485351564,0.00013203399624662986,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
98,0.41403765678405763,0.005125856959558161,0.002362966537475586,0.00013825794523200983,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
99,0.39893345832824706,0.005280292431587016,0.0022731781005859374,8.554976903722399e-05,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
100,0.4576388359069824,0.06909944889991135,0.002513217926025391,0.0002386973372673474,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
101,0.4675987720489502,0.07244091870097645,0.003016805648803711,0.00028390648142197135,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
102,0.48516297340393066,0.06841769449234227,0.002738809585571289,9.07138799590463e-05,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
103,0.764145040512085,0.17369300479405356,0.0030382633209228515,0.0002969066148553962,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
104,0.5771392822265625,0.20908664091523588,0.003112459182739258,0.00021655246519635942,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
105,0.6952120780944824,0.22736249012241314,0.0028428077697753907,9.731270948211458e-05,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
106,0.6013365268707276,0.05592780339836481,0.003190469741821289,0.0001561080234729936,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
107,0.749748420715332,0.057397266199837677,0.0030390262603759766,0.0003079464280854258,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
108,0.664165449142456,0.051603653667643905,0.003297233581542969,0.00043609289791393137,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
109,1.4377528190612794,0.5050628649828899,0.003361415863037109,0.0001392014505214017,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
110,1.7646144866943358,0.3799112933504551,0.003376626968383789,0.00031972102492612456,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
111,1.7916252136230468,0.39514602611088856,0.0034343242645263673,0.00025485572653038215,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
112,1.7549190998077393,0.3790507210331701,0.003553962707519531,0.00018139098594368474,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
113,1.7249217987060548,0.37223875575905097,0.003153562545776367,0.00017611146260067013,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
114,0.20302200317382812,0.004559069923548109,0.0021048545837402343,0.0005959676614189271,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
115,0.2174215793609619,0.003602539372230256,0.0016049385070800782,3.621407913563453e-05,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
116,0.18015871047973633,0.006620875810515837,0.0017762184143066406,0.00023153648095811113,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
117,0.18806252479553223,0.0038840329652609106,0.001638936996459961,0.00011003201081219694,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
118,0.21989116668701172,0.005947968748755983,0.0016849040985107422,0.00011988932242077048,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
119,0.24566254615783692,0.07001541562546662,0.0019832134246826174,0.0004449888814515243,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
120,0.3145151615142822,0.06741718603259812,0.002261924743652344,0.000389357655082073,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
121,0.304872465133667,0.08641322552855908,0.002718544006347656,0.0006342096362514637,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
