,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
81,0.7618001937866211,0.07319371512926287,0.0049416542053222655,0.0003854721150379548,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.7137982368469238,0.013715135616116685,0.00470585823059082,0.0003576972067690482,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.7239198207855224,0.006379632198818356,0.00504612922668457,0.000533569807122168,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.7438353538513184,0.01830172360422467,0.004784154891967774,0.00035414482263466354,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8527346611022949,0.016887627213525457,0.004784488677978515,0.0001032626730094148,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.9452807426452636,0.035900737301175774,0.004715490341186524,0.00022198740997628812,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.0358353137969971,0.08326214408100273,0.004930973052978516,0.00026496313877257135,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.1044440746307373,0.06360261001942522,0.0053980350494384766,0.0003523718518676059,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.2719881057739257,0.08674623320845871,0.004873466491699219,0.0002401123630648941,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.27467999458313,0.09647107303348923,0.005339622497558594,0.00035738997494364465,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.3786620616912841,0.1581337516153019,0.005363035202026367,0.0002522802240696629,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.4483018875122071,0.11457067676329079,0.005097293853759765,0.0006745361530065421,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.4533584594726563,0.14358945813032867,0.005485630035400391,0.0006189458835736908,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.5094453334808349,0.05735450400345525,0.005337762832641602,0.0003543793448847594,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.46272997856140136,0.0030355911201995585,0.003723335266113281,0.00029745411511981375,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.45486884117126464,0.01241917092254748,0.003329753875732422,0.00014135282413573077,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.46468749046325686,0.0036479741555585725,0.0036815643310546876,0.0001241309428825751,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.4766391754150391,0.008742993757779389,0.0035840988159179686,0.0004558792517494144,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.5724604606628418,0.06996807981683105,0.0037427902221679687,0.00035478676463167346,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.49938077926635743,0.07057025283432636,0.003654003143310547,0.00028799207741175956,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.4697211265563965,0.006403512347538228,0.004149007797241211,0.0003155391630535931,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.4720623016357422,0.009433600252837123,0.004153776168823242,0.0003492625786994333,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.49848179817199706,0.016146522892108682,0.00392003059387207,0.0002826106632761663,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.5754739761352539,0.014451975360682885,0.003879070281982422,0.000467166224500095,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.6547167301177979,0.0321812073037115,0.003925609588623047,0.00020882911177307772,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.7668979644775391,0.08100933790265707,0.004008436203002929,0.00023213060734139683,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.8445836544036865,0.0698891634815138,0.0038713455200195313,0.00016992843969108567,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.9567327499389648,0.09085286307168043,0.00417623519897461,0.00016732443495142904,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.9598266124725342,0.0916972105324908,0.0041199207305908205,0.0004925119735463401,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.0833568096160888,0.16322189250076607,0.0040357112884521484,0.0002125196935173524,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1.1845600128173828,0.11744038099709145,0.0043620109558105465,0.00033084388805511414,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1.251200532913208,0.14192866737788418,0.00465540885925293,0.0005190536937114149,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028530728613671286,0.0,0.008542957856775208,0.0,0.0,0.0022792061436284674,0.0033210917021105615
113,1.250259017944336,0.07782437797016262,0.0063232421875,0.0031716088047229153,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.22040009498596191,0.004833388125741151,0.0028167724609375,0.00023601780457434916,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.2869898319244385,0.01800161429499676,0.0030654430389404296,0.0004816234840219019,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.2631192207336426,0.01885383714791022,0.0032755374908447266,0.000640725196981976,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.25667943954467776,0.009347192586582476,0.004464483261108399,0.0015552739680889413,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.3919073581695557,0.044654499827451816,0.0038115978240966797,0.0011226905329170618,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.32584714889526367,0.08901869758571637,0.0027715206146240235,0.0002962255274883152,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.286409330368042,0.02204623010022014,0.003924798965454101,0.0007501632634354933,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.27141427993774414,0.028729931808530812,0.00364832878112793,0.0004534740778884527,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.318574047088623,0.014779126636860403,0.003397369384765625,0.0005200207000803797,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.38393797874450686,0.022905319742283502,0.0033309459686279297,0.00035350537471513885,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.008547008547008478,0.0,0.0,0.0017094017094016957,0.0034188034188033915
124,0.4370723724365234,0.03954397279271372,0.003974294662475586,0.0008732554872013447,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.5753447055816651,0.07398031390395075,0.003249931335449219,0.00013995722153824724,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.06593406593406594,0.0,0.013190581924505902,0.026376452506202738,26,0.0,0.0,0.0,0.049908006868291985,0.038781163434903045,0.01773783406063901,0.022007426024486895
126,0.6339044094085693,0.07338795133017552,0.0037274837493896486,0.00039534302214714267,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.8289886474609375,0.09783826468193701,0.0035579681396484377,0.00018029870624346116,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.017013244000299618,0.014191126086127855,0.005700720326732667,0.014170996693434103,0.010215217421318848,0.006362398222541123
128,0.8070973873138427,0.10643505162607439,0.003698253631591797,0.00036881135147600913,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.011363636363636362,0.02259887005649718,0.0,0.0,0.0,0.006794442553327658,0.009046565925141933,30,0.0028490144445032103,0.02531660829781955,0.01970922854459398,0.0,0.0,0.009574970257383348,0.010761978922896785
129,0.8900676727294922,0.173302096993312,0.003940296173095703,0.000322932183976804,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1.0514315128326417,0.13906546883012305,0.0039406299591064455,0.000422608896605314,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005706134094151167,0.0,0.0011412268188302334,0.002282453637660467
131,1.1261473178863526,0.15557902807725937,0.0035817623138427734,6.71905688175655e-05,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.0,0.011363636363636362,0.0,0.0,0.0,0.0022733768089584034,0.004545941625122063,37,0.0028490144445032103,0.01417104450720181,0.0028503659666303353,0.0,0.016957136128120585,0.007365512209291189,0.006831553074013721
132,1.1211713790893554,0.10083405192847839,0.003940963745117187,0.00042332405693001467,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.15455832481384277,0.010949928578086217,0.003684377670288086,0.0008798932883302072,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.1662381649017334,0.005830598010822172,0.0037403106689453125,0.0006889148966319053,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.2182934284210205,0.005484586436939407,0.0051400184631347655,0.00129185918859896,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.0,0.0,0.0,0.5377720870678617,0.19098767914069903,0.14573902505483047,0.20953126107334757,6,0.0,0.0,0.0,0.5062129292901154,0.2531137002812375,0.15186532591427057,0.20248589529905603
136,0.20953755378723143,0.015817650688234205,0.006269121170043945,0.0015991890788527863,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.31877822875976564,0.09733027381395645,0.006684637069702149,0.002565778497215194,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.2843319892883301,0.09776709370176055,0.004691219329833985,0.0011210600459580667,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.08695652173913045,0.0,0.08571428571428573,0.02259887005649718,0.02251527822450947,0.04356300478304414,0.03589198347800464,22,0.12217980921736529,0.0,0.11957681196830934,0.011379800853484971,0.033287101248266296,0.057284704657485176,0.05302143675796984
139,0.2645565509796143,0.015047725442319916,0.006802272796630859,0.0017266183319319837,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.0,0.011320754716981133,0.0,0.0,0.0,0.0022647980285472403,0.004528787128423489,45,0.0,0.016997201532176168,0.030927917868303054,0.0,0.0,0.009585023880095845,0.012538560919689893
140,0.22856030464172364,0.02038393605362739,0.007112550735473633,0.001986118811389636,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.2376412868499756,0.0329266693071223,0.004178142547607422,0.0012271291898291136,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.29476203918457033,0.025714378326951202,0.004084444046020508,0.000844545210974823,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.011315508712941617,0.005665779702344171,0.014197832599440487,0.0,0.0,0.006235824202945255,0.0057843362651163145
143,0.385727071762085,0.046291187550096306,0.004053640365600586,0.0006877132134714593,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.49497218132019044,0.11372668850137788,0.0037879467010498045,0.0004192592008296017,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.002851718771642485,0.022545917175962653,0.008526793418127489,0.002844967557209226,0.0,0.007353879384588371,0.008085208935327918
145,0.5501776218414307,0.08984508443354045,0.004204893112182617,0.00024246696403786854,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.08711433756805807,0.0972972972972973,0.1368421052631579,0.0,0.0,0.06426911062873944,0.0550255702880239,16,0.12401335876423797,0.10174224024173269,0.15183444809486915,0.01134756371859654,0.014157621519584709,0.0806190464678042,0.05764815419806103
146,0.6448813438415527,0.11592409388831175,0.003708505630493164,0.00041608403313389645,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.011342155009451797,0.0,0.0,0.0022690793102647204,0.004537348162692721,42,0.002850365966630335,0.011342208611571796,0.014164363271401227,0.005668452229118793,0.011315417256011316,0.009068161466946693,0.0041572040030461435
147,0.6657864570617675,0.12324377524650325,0.004595756530761719,0.0005676619497465176,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005700720326732667,0.0,0.0011401440653465334,0.0022802881306930667
148,0.7488522052764892,0.2021508415779195,0.004741668701171875,0.0008823399078881005,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0028557849022811366,0.0,0.0,0.0005711569804562273,0.0011423139609124547
149,0.8474608898162842,0.1427144223751282,0.006266021728515625,0.0009474382431610322,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,1.0145114421844483,0.18216515704514938,0.004084253311157226,0.0004924750207965333,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028557849022811366,0.0028544282376352054,0.008538911004216528,0.0,0.0,0.002849824828826574,0.003117972460906419
151,1.1242109298706056,0.1674649829071131,0.00620417594909668,0.0008155629245605296,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.1951986312866211,0.020206938180255565,0.0036467552185058595,0.0005661356189565115,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.2100398063659668,0.006727162494890307,0.004421329498291016,0.0016199804202192908,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.22731833457946776,0.007159531183961803,0.0042668342590332035,0.0010085975618489154,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.23807053565979003,0.021719395038557073,0.005499410629272461,0.0017475746523670237,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.3870840072631836,0.1126967588209174,0.008265209197998048,0.0032973317465559977,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.3240954875946045,0.09471595669824669,0.00845651626586914,0.003994278257349793,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.2626121997833252,0.01917049479790608,0.004982948303222656,0.0009934892750537141,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.2827576160430908,0.018037860472823054,0.006175374984741211,0.0026195560799091478,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.011342155009451797,0.0225140712945591,0.0,0.0,0.0067731804552179555,0.009014761787324074,33,0.0,0.011336858556493905,0.041647908580857096,0.0,0.005689900426742532,0.011734933512818707,0.015536436497499972
160,0.2829444885253906,0.031899964939442735,0.004391765594482422,0.0006521947896796358,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.106951871657754,0.18493150684931506,0.0,0.0,0.0,0.05839335951841907,0.07563396876661023,17,0.08526073990335788,0.22855010611254784,0.0,0.0,0.0028235294117647056,0.06332687508553408,0.08883811293670058
161,0.3525437831878662,0.035781244419758204,0.0046842098236083984,0.0008090432281409102,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.44312686920166017,0.04496808111103282,0.005563497543334961,0.0015553967409427545,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
