,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
145,0.3560635089874268,0.009234572968330905,0.009096288681030273,0.001585128576652714,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,505,0.4996354356543931,0.5000000000000002,0.49908858913598275,0.49908858913598275,0.5,0.49956252278527175,0.0004092224630083866
146,0.36461606025695803,0.012047655556239767,0.008272075653076172,0.00121398420212042,0.1,"(25, 25)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 21}",0.5000000000000001,0.49489795918367335,0.4985422740524781,0.5,0.4999999999999998,0.4986876716962863,0.0019775138105769608,793,0.5000000000000001,0.5043715171084842,0.5000000000000002,0.4998177178271967,0.4998177842565598,0.5008014038384483,0.0017869163738715639
147,0.29679431915283205,0.008594931088536878,0.008527851104736328,0.0009631325033465592,0.1,"(25, 25)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.4995625572320954,0.0008747292922974916,553,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49763033175355476,0.5,0.49952606635071106,0.0009478672985781532
148,0.29794864654541015,0.0072788278915718345,0.01067976951599121,0.0023211751066255257,0.1,"(25, 25)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 23}",0.533527696793003,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.506707455774536,0.01341251581522904,5,0.50728803187334,0.5000000000000002,0.4998177178271968,0.5000000000000002,0.4996355685131195,0.5013482636427314,0.002972957161965705
149,0.3738469123840332,0.025611650919494897,0.009369373321533203,0.0011168096317690228,0.1,"(25, 25)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 24}",0.4985422740524783,0.49999999999999983,0.499271137026239,0.49854227405247814,0.4999999999999998,0.499270928720159,0.0006518915392197833,673,0.49908858913598264,0.5000000000000002,0.4994531534815898,0.5083817249101612,0.4998177842565598,0.5013482503568587,0.0035306467056524346
150,0.36316676139831544,0.02531231628380371,0.009919977188110352,0.0016372889251215755,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49562043795620414,0.49912508892008767,0.0017510733735418215,742,0.5000000000000001,0.4985417426175723,0.5081994427373576,0.4998177178271967,0.49763119533527683,0.5008380197034807,0.0037812816083872473
151,0.369146728515625,0.014051635722049425,0.010770511627197266,0.0031732019651548953,0.1,"(25, 25)",26,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 26}",0.4992711370262392,0.49927113702623893,0.49635568513119527,0.4992711370262391,0.4999999999999998,0.4988334859522545,0.0012708446477127998,777,0.5000000000000001,0.4998177178271968,0.4972657674079477,0.4998177178271967,0.4998177842565598,0.49934379746378027,0.0010414101193032379
152,0.36508903503417967,0.00721345679049776,0.009193325042724609,0.0022935488443953126,0.1,"(25, 25)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.497810218978102,0.4995625444600438,0.0008755366867709275,612,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.4998177178271967,0.49635568513119527,0.4992346805916785,0.001441227856360355
153,0.32222638130187986,0.017511410347894427,0.007877206802368164,0.0007478090706351944,0.1,"(25, 25)",28,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 28}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.4997083714880635,0.00035708547361818345,536,0.49945315348158953,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.499890630696318,0.000218738607364255
154,0.30966920852661134,0.01683567015582783,0.008655452728271484,0.0013130174134783,0.1,"(25, 25)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49963543565439317,0.5,0.4999270871308788,0.00014582573824278855
155,0.3186789989471436,0.019169543060914375,0.010153436660766601,0.002186173341851415,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658509,474,0.5000000000000001,0.5000000000000002,0.4985417426175722,0.4998177178271967,0.4998177842565598,0.4996354489402658,0.0005528935856596398
156,0.3207692623138428,0.008065416397583795,0.008623409271240234,0.000487779927128606,0.1,"(25, 25)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,505,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
157,0.3087522029876709,0.007708233156430085,0.008599805831909179,0.0006821649850817379,0.1,"(25, 25)",32,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
158,0.3505544185638428,0.010228248749613067,0.00805807113647461,0.0017236637214208125,0.1,"(25, 25)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 33}",0.4992711370262392,0.49927113702623893,0.49999999999999994,0.5,0.4985401459854012,0.4994167344614262,0.0005459908608190744,665,0.4981771782719651,0.4998177178271967,0.5000000000000002,0.4981771782719652,0.4994533527696793,0.49912508542816136,0.0007937292421540936
159,0.3355718612670898,0.015752623161272603,0.010828065872192382,0.0037347312221539244,0.1,"(25, 25)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 34}",0.5000000000000001,0.53134110787172,0.49562682215743437,0.5,0.4999999999999998,0.5053951274708225,0.01308540345619828,29,0.5000000000000001,0.5051006457996982,0.4956252278527162,0.5000000000000002,0.5,0.5001451747304829,0.0030016608870015544
160,0.3320401668548584,0.017092133272211915,0.009079408645629884,0.001944025423825515,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
161,0.3620011329650879,0.011273169629835737,0.009639596939086914,0.0017372329910874972,0.1,"(25, 25)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4981771782719652,0.4998177178271967,0.4998177178271967,0.5,0.49956252278527175,0.0006974526602153739
162,0.3700265884399414,0.010588120455244685,0.008350419998168945,0.001335322567380327,0.1,"(25, 25)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 37}",0.4985422740524782,0.49999999999999983,0.499271137026239,0.4992711370262391,0.4999999999999998,0.4994167429761272,0.0005454199459437306,620,0.5078348783917506,0.5000000000000002,0.4994531534815898,0.4996354356543933,0.4992711370262391,0.5012389209107946,0.003306777398277785
163,0.3469722270965576,0.015505906296618372,0.008355188369750976,0.0013356633743068743,0.1,"(25, 25)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.49908858913598275,0.4998177178271967,0.5,0.499781261392636,0.0003534582469861903
164,0.4058363437652588,0.029412161546903084,0.009313154220581054,0.0012179628960516144,0.1,"(25, 25)",39,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 39}",0.4978134110787173,0.498542274052478,0.4985422740524781,0.4992711370262391,0.4999999999999998,0.4988334859522545,0.000743141975939424,777,0.49908858913598264,0.49708348523514423,0.4994531534815897,0.5000000000000002,0.4998177842565598,0.4990886024218553,0.0010503089165845997
165,0.3852427005767822,0.009783123527013065,0.010615253448486328,0.0016988840744815222,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
166,0.41101665496826173,0.007868481706474504,0.013216590881347657,0.0038004084321107637,0.1,"(25, 25)",41,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.5313347236704898,0.5062597804646106,0.012528513065459242,17,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.4994531534815897,0.49653790087463556,0.4991617544366845,0.0013270358048656956
167,0.4027353286743164,0.028245835156561896,0.007686424255371094,0.0005280449649866037,0.1,"(25, 25)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 42}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4995625529747449,0.0005832593076992968,581,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49890630696317917,0.49945335276967934,0.49967193194657183,0.0004374572927285181
168,1.607346248626709,0.02353424460956017,0.006235504150390625,0.0012812949092116254,0.1,"(100, 25, 100)",1,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
169,1.544356393814087,0.024621108196822398,0.0061419963836669925,0.0008331189961604182,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
170,1.5698166370391846,0.025848445130149184,0.005855178833007813,0.0003643829885806499,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
171,1.5565162181854248,0.014498327896999655,0.00782184600830078,0.0012449089281816267,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
172,1.5629794597625732,0.028177572702679076,0.007443141937255859,0.000777466563835401,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
173,1.592564630508423,0.030789652508044173,0.006959009170532227,0.00026100018016399283,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
174,1.6235599040985107,0.006698359097032181,0.007463598251342773,0.0007825501504094248,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 7}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
175,1.6567357063293457,0.014987047490263456,0.005999279022216797,0.0004582341925099352,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
176,1.6180918216705322,0.028354572314317095,0.00822000503540039,0.0006663966628892494,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 9}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
177,1.623532199859619,0.020060478443165136,0.007319593429565429,0.00036338387978866943,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 10}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
178,1.6364517688751221,0.00946156964089278,0.009616756439208984,0.0010400974003091036,0.1,"(100, 25, 100)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
179,1.746784782409668,0.044418473471545074,0.007813024520874023,0.0010366046037362715,0.1,"(100, 25, 100)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 12}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
180,1.6763292312622071,0.08544047936444706,0.007293272018432617,0.0009629029357135999,0.1,"(100, 25, 100)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
181,1.800629186630249,0.01976328784971622,0.007976055145263672,0.0005744999108510091,0.1,"(100, 25, 100)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
182,1.7442039966583252,0.006206566489672562,0.007006597518920898,0.00043471743928211247,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
183,1.7524709224700927,0.011241535499229542,0.006825399398803711,0.000511695271978121,0.1,"(100, 25, 100)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 16}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
184,1.7757400035858155,0.08063397105355083,0.0075914859771728516,0.0004735797965396113,0.1,"(100, 25, 100)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
185,1.9492996215820313,0.013047339758124183,0.007401943206787109,0.0014930260055401854,0.1,"(100, 25, 100)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 18}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
186,1.834446382522583,0.08079889232844269,0.008675813674926758,0.0014799724400627065,0.1,"(100, 25, 100)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 19}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
187,1.7913390159606934,0.08096024036434868,0.008444595336914062,0.0018991862070139615,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
188,1.5726442337036133,0.042334585182451576,0.006166410446166992,0.00019952757319115265,0.1,"(100, 25, 100)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 21}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
189,1.4363544464111329,0.010422198079171803,0.006285381317138672,0.000527271717109789,0.1,"(100, 25, 100)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
190,1.4688979148864747,0.013200984595207473,0.006329584121704102,0.00046118546149093246,0.1,"(100, 25, 100)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 23}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
191,1.4916954040527344,0.006955081004280565,0.006620025634765625,0.00058877369584586,0.1,"(100, 25, 100)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
192,1.4678174018859864,0.002367771957636924,0.006751632690429688,0.0002603076975592712,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
193,1.4722857475280762,0.013165698629822418,0.006622219085693359,0.0004248435672607432,0.1,"(100, 25, 100)",26,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
194,1.4797181129455566,0.009478705811130143,0.006911802291870117,0.0006554069827551837,0.1,"(100, 25, 100)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
195,1.4828546047210693,0.0062709901525533915,0.006661176681518555,0.00035446860097881737,0.1,"(100, 25, 100)",28,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 28}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
196,1.6341954708099364,0.015717073387224265,0.006954669952392578,0.00065481718958496,0.1,"(100, 25, 100)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
197,1.6008452892303466,0.04637002759311023,0.007448959350585938,0.0008002499828686387,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
198,1.554093599319458,0.013107551248528922,0.0069712638854980465,0.0006818505028545113,0.1,"(100, 25, 100)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
199,1.5072917938232422,0.01536745570181499,0.006893539428710937,0.0007409390858432431,0.1,"(100, 25, 100)",32,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
200,1.567890214920044,0.02856583665292822,0.006576347351074219,0.00045106122076824336,0.1,"(100, 25, 100)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
201,1.5655993938446044,0.027741984262260978,0.006908607482910156,0.000503998727210049,0.1,"(100, 25, 100)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 34}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
202,1.5177103519439696,0.011839239835759203,0.006543111801147461,0.0005763517219418419,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
203,1.4850600242614747,0.008636976805239938,0.0069925785064697266,0.0008954893919972003,0.1,"(100, 25, 100)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
204,1.5183435440063477,0.023123844743609782,0.007108163833618164,0.0006273969465965531,0.1,"(100, 25, 100)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
