iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
2080,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,234.95547343
2090,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,236.038189455
2100,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,237.116229606
2110,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,238.236065767
2120,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,239.264871976
2130,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,240.366175169
2140,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,241.473321917
2150,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,242.54606696
2160,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,243.639956574
2170,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,244.753385088
2180,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,245.759763793
2190,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,246.813376849
2200,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,247.881063207
2210,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,248.975785784
2220,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,250.095342695
2230,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,251.198069926
2240,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,252.330606194
2250,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,253.436076923
2260,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,254.556006539
2270,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,255.661125065
2280,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,256.733647795
2290,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,257.796588003
2300,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,258.825456762
2310,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,259.875628029
2320,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,260.908761647
2330,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,262.039867823
2340,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,263.094310639
2350,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,264.128301853
2360,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,265.231470043
2370,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,266.35636276
2380,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,267.449590064
2390,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,268.600176579
2400,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,269.664917248
2410,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,270.734756986
2420,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,271.81762809
2430,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,272.904058072
2440,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,273.972222002
2450,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,275.010623277
2460,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,276.077726067
2470,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,277.164027041
2480,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,278.273461244
2490,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,279.413582853
2500,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,280.458285914
2510,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,281.528328092
2520,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,282.617210471
2530,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,283.704084817
2540,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,284.806453544
2550,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,285.894924209
2560,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,286.999043128
2570,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,288.027655857
2580,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,289.094196924
2590,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,290.173017815
2600,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,291.285444316
2610,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,292.34766753
2620,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,293.443254046
2630,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,294.570551792
2640,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,295.735571753
2650,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,296.886608141
2660,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,297.965891492
2670,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,298.973410908
2680,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,300.055644444
2690,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,301.108964388
2700,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,302.155509859
2710,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,303.154667602
2720,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,304.24672184
2730,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,305.31476317
2740,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,306.417172334
2750,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,307.561807932
2760,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,308.588423433
2770,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,309.672990532
2780,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,310.786210975
2790,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,311.858673205
2800,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,312.940750969
2810,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,314.016610091
2820,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,315.130319214
2830,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,316.22961835
2840,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,317.291767557
2850,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,318.376070662
2860,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,319.825244243
2870,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,321.160754628
2880,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,322.482203539
2890,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,323.525229085
2900,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,324.583557231
2910,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,325.667120197
2920,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,326.715437432
2930,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,327.856792557
2940,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,329.008922034
2950,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,330.151638307
2960,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,331.24036241
2970,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,332.340997249
2980,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,333.40999166
2990,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,334.521120227
3000,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,335.627484883
3010,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,336.693172166
3020,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,337.762879371
3030,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,338.829462128
3040,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,339.908779518
3050,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,340.945891457
3060,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,342.016487306
3070,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,343.076590269
3080,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,344.113689198
3090,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,345.223643629
3100,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,346.253675372
3110,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,347.278580522
3120,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,348.346509805
3130,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,349.425001862
3140,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,350.522287188
3150,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,351.607573834
3160,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,352.707969152
3170,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,353.775179172
3180,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,354.840575312
3190,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,355.959618476
3200,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,357.011334949
3210,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,358.06441594
3220,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,359.130452008
3230,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,360.164993508
3240,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,361.286506328
3250,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,362.381080578
3260,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,363.42858365
3270,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,364.416983943
3280,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,365.474834392
3290,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,366.592947585
3300,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,367.692365828
3310,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,369.476361812
3320,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,370.59088931
3330,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,371.797303217
3340,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,373.039252879
3350,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,374.240687771
3360,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,375.392508292
3370,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,376.490216898
3380,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,377.658784081
3390,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,379.246052163
3400,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,380.422738656
3410,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,381.689209667
3420,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,383.118562735
3430,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,384.262172594
3440,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,385.365310296
3450,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,386.552892517
3460,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,387.940559011
3470,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,389.195746716
3480,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,390.414787232
3490,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,391.832296514
3500,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,392.968377933
3510,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,394.106123575
3520,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,395.37043066
3530,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,396.909738087
3540,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,398.035694046
3550,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,399.218426089
3560,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,400.336942748
3570,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,401.395562733
3580,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,402.506117584
3590,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,403.591775583
3600,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,404.656462898
3610,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,405.727755524
3620,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,406.804899426
3630,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,407.917869502
3640,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,409.031162443
3650,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,410.132793973
3660,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,411.179688978
3670,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,412.387021289
3680,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,413.471736317
3690,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,414.557994365
3700,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,415.644474079
3710,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,416.77162893
3720,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,417.789141148
3730,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,418.835528185
3740,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,419.910862293
3750,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,420.998785949
3760,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,422.088915127
3770,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,423.187767939
3780,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,424.289562343
3790,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,425.400596836
3800,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,426.563461564
3810,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,427.68653716
3820,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,428.739938605
3830,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,429.820694693
3840,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,430.979925486
3850,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,432.059234383
3860,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,433.111081639
3870,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,434.257306185
3880,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,435.420129401
3890,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,436.530843322
3900,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,437.61875095
3910,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,438.68786652
3920,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,439.744816953
3930,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,440.829957452
3940,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,441.941492289
3950,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,442.989762049
3960,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,444.098854661
3970,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,445.237167959
3980,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,446.319728366
3990,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,447.406583716
4000,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,448.442318094
4010,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,449.531058745
4020,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,450.637498555
4030,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,451.706198617
4040,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,452.796301956
4050,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,453.828322957
4060,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,454.924625236
4070,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,456.013000381
4080,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,457.06276592
4090,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,458.108235537
4100,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,459.216402519
4110,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,460.295480024
4120,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,461.498427454
4130,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,462.561923956
4140,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,463.629969093
4150,0.379175,0.3802734375,0.380238023802,0.24165,0.239453125,0.239523952395,0.389240124029,0.386385124488,0.386477327739,464.771206882
