,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.15330815315246582,0.007114043894293878,0.00402674674987793,0.0020437262773613024,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5,0.50625,0.50625,0.5,0.49999999999999994,0.5025007144898542,0.0030620079362767894,293,0.502519917305365,0.501360805768455,0.5015624999999999,0.5031249999999999,0.503125,0.502338644614764,0.0007520822620585147
62,0.1768030643463135,0.006131168845133216,0.003785228729248047,0.0008392221628867498,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.4991935483870968,0.5,0.5,0.5,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49899152884227505,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4997983057684549,0.00040338846308994315
63,0.20693058967590333,0.026549592374304997,0.004465866088867188,0.0013201864159437494,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5,0.5125,0.5171370967741935,0.5108870967741935,0.5280189822294021,0.5137045453164398,0.009096312517805393,247,0.5015625,0.50700572307382,0.526713140379185,0.5243438634530052,0.5196572580645161,0.5158564969941052,0.009869168442865882
64,0.3380417346954346,0.16162857215348783,0.006968307495117188,0.0019558474737150374,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5631048387096774,0.5318548387096774,0.5411290322580644,0.5116935483870968,0.49676898222940213,0.5289194339021187,0.023047766404621493,204,0.5865400615167407,0.5518127269060105,0.5791309499798305,0.5016620865268252,0.5030241935483871,0.5444340036955587,0.036264177965658104
65,0.3135361671447754,0.06902733649202339,0.007180929183959961,0.0064988625529694794,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5171370967741935,0.5092741935483871,0.5092741935483871,0.4959677419354839,0.5092689822294021,0.5081841316498623,0.006826624744127567,257,0.5059461980637353,0.5278722519160951,0.5274688634530051,0.5471762807583702,0.5078629032258064,0.5232652994834025,0.015151330441622734
66,0.3863250732421875,0.04226517585957251,0.011400651931762696,0.00619808700548629,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.6088709677419355,0.611491935483871,0.6122983870967742,0.542741935483871,0.6096526655896607,0.5970075653934522,0.02716552771251874,74,0.6087163422751108,0.6315998134328357,0.6294322307382008,0.6331623134328357,0.6460685483870968,0.629795849653216,0.01203217301903745
67,0.20354394912719725,0.02090442595843948,0.009087276458740235,0.003786446152550378,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5,0.5296370967741936,0.5272177419354839,0.5538306451612903,0.5209612277867527,0.5263308765168956,0.017265501714394338,215,0.49999999999999994,0.5321563634530052,0.5446563634530053,0.5469235326744654,0.5428931451612903,0.5333258809483532,0.017417179007685222
68,0.22195639610290527,0.08513612240625965,0.005052423477172852,0.0035066609983052167,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.49758064516129036,0.49838709677419357,0.49758064516129036,0.5125,0.5685379644588044,0.5149019457343373,0.027394705125478893,246,0.49853708652682527,0.49873878075837025,0.49813369806373525,0.5175398346107299,0.6053427419354839,0.523658428379029,0.041505052180553316
69,0.17263340950012207,0.009071639891161184,0.007725191116333008,0.0035071618580428295,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.49838709677419357,0.50625,0.5,0.49999999999999994,0.5009276844075267,0.0027339668032274997,314,0.5015625,0.500957417305365,0.4993949173053649,0.500554028842275,0.5007560483870968,0.5006449823680204,0.0007103133196523833
70,0.29468984603881837,0.03905761266560322,0.00852341651916504,0.0024055577462296467,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5171370967741935,0.5911290322580646,0.5506048387096775,0.5171370967741935,0.5209612277867527,0.5393991264316177,0.028752038186066982,182,0.5220256403791851,0.5891110326744654,0.5957133672851956,0.5237898346107301,0.5645665322580645,0.5590412814415282,0.031280608698816846
71,0.2967255115509033,0.1155406583323967,0.007424163818359375,0.003668423704385834,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49758064516129036,0.5046370967741935,0.5693548387096774,0.5108870967741935,0.49757673667205154,0.5160125501935731,0.027133932796843247,235,0.5055938634530052,0.5024688634530051,0.6020654749899153,0.5815512807583701,0.5059979838709677,0.5395354933050527,0.0431880975026107
72,0.4303459644317627,0.19026157591654846,0.005510663986206055,0.002288785221932856,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5725806451612904,0.5475806451612905,0.5318548387096774,0.5280241935483871,0.6767871567043618,0.5713353667741643,0.05497075284973834,144,0.5744945038321904,0.5628012807583702,0.5638097519160952,0.5672870865268254,0.7121975806451614,0.5961180407357285,0.05818434991686667
73,0.3991842746734619,0.08715236763732534,0.004445838928222656,0.0007004445610675782,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5,0.6395161290322581,0.5911290322580646,0.50625,0.5981724555735056,0.567004618276395,0.05476308912586754,146,0.5087699173053649,0.653020371117386,0.6474265076643808,0.5251506403791851,0.6023689516129033,0.587347277615844,0.060317398849540266
74,1.0137879848480225,0.262570123968602,0.004247045516967774,0.0005109258995031476,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5913306451612903,0.5818548387096775,0.6566532258064517,0.629233870967742,0.6784026655896607,0.6274805000568122,0.036970123986790816,35,0.5738894211375555,0.6051394211375555,0.7299352057281161,0.679784565348931,0.709828629032258,0.6597154484768832,0.06031511312236039
75,0.944209098815918,0.4653572562504472,0.0037361621856689454,0.0003956941326990628,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5171370967741935,0.6262096774193548,0.6294354838709678,0.6002016129032258,0.5076534733441033,0.5761470384524,0.05309503888742916,131,0.5015625,0.6500970653489309,0.6753498134328357,0.7516085114965712,0.5184475806451613,0.6194130941846998,0.09552889455960588
76,0.8666257858276367,0.030534952123552707,0.00464024543762207,0.0003846274040339101,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
77,1.6359978675842286,0.27507437175051525,0.004490327835083008,0.0005158896652933309,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5179435483870968,0.5179435483870969,0.5,0.4991935483870968,0.4991922455573504,0.5068567680072853,0.0090592695876227,259,0.52263072307382,0.5146165288422749,0.49999999999999983,0.5165824173053649,0.5078125,0.5123284338442919,0.007769850151899133
78,1.4108945846557617,0.2717133496966494,0.004835987091064453,0.0004314534911440364,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.50625,0.5,0.5,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5091733057684549,0.49999999999999994,0.5044858057684549,0.50897161153691,0.5015625,0.5048386446147639,0.0037454186252851955
79,0.7435678958892822,0.017613471639517157,0.0045645713806152345,0.00010743887198561387,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
80,0.7789413452148437,0.004487523150960099,0.00478057861328125,0.0004373251731761792,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
81,1.3514397621154786,0.09673152585011241,0.004978036880493164,0.0003148083685380481,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.5514112903225806,0.5179435483870969,0.5171370967741935,0.5116935483870968,0.5590569466882067,0.5314405957258457,0.01968584176609027,193,0.5565512807583702,0.527116528842275,0.52106822307382,0.5375995865268253,0.5628024193548387,0.5410276077112257,0.016240525401798045
82,1.2371734619140624,0.24979440757276622,0.005074501037597656,0.00023180093547732312,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5,0.5272177419354839,0.5272177419354839,0.5163306451612903,0.5231724555735056,0.5187864637806405,0.010202875322050652,228,0.49999999999999994,0.5425398346107301,0.5333154749899152,0.5415313634530051,0.5456149193548386,0.5326003184816978,0.016800176159703452
83,1.4430880546569824,0.13614116267832954,0.005042362213134766,0.00019079847467166487,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.6278225806451613,0.584274193548387,0.5528225806451613,0.5598790322580645,0.6455371567043618,0.5940523988294057,0.03674936267230381,87,0.6295318172650262,0.5989890076643807,0.5902701442113755,0.6074065903590157,0.6434475806451613,0.6139290280289919,0.01969914295418388
84,0.9875163555145263,0.2765388813155908,0.004820775985717773,0.0002654912825474191,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5147177419354839,0.5,0.5256048387096774,0.5,0.49999999999999994,0.5080668209350137,0.010460410793929259,258,0.516179028842275,0.49999999999999994,0.5588695038321903,0.49999999999999983,0.5,0.5150097065348931,0.02280755578491207
85,1.2236847877502441,0.206745124683653,0.004842281341552734,0.00041995893415534873,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5,0.6536290322580646,0.6544354838709677,0.5451612903225806,0.6104604200323102,0.5927321800853711,0.06115088654825684,96,0.49999999999999994,0.636639648043566,0.6476282018959257,0.6374464249697458,0.6434979838709678,0.613042451756041,0.056665141011747154
86,1.3607285022735596,0.4053728647721306,0.004987907409667969,0.0006414377827507138,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5685483870967742,0.5,0.5576612903225807,0.616733870967742,0.654806138933764,0.5795284295472046,0.05285901781399739,128,0.5734860326744654,0.49999999999999994,0.5875485326744654,0.7353784288019363,0.703125,0.6199075988301734,0.08699258779443649
87,1.8143321037292481,0.3307408568644443,0.0049340248107910155,0.0005907769617691569,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.6596774193548388,0.6247983870967743,0.6348790322580645,0.613508064516129,0.649575928917609,0.6364840258849594,0.016592195863293392,18,0.6581623134328357,0.6855315903590156,0.6633042557482854,0.7851282018959258,0.6730342741935484,0.6930321271259221,0.046984059861562705
88,1.6399126529693604,0.5930620424646255,0.005385160446166992,0.000522841561297416,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6814516129032259,0.7004032258064516,0.5,0.6401209677419355,0.5582491922455572,0.6160615175466629,0.07587388968767511,53,0.6891595653489311,0.7289777884227511,0.49999999999999983,0.7820032018959259,0.5879536290322581,0.6576188369399731,0.10124754486101853
89,1.5895391941070556,0.6019321660582319,0.004908180236816407,0.00024880349455517456,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5663306451612903,0.5,0.7010080645161291,0.5568548387096773,0.5342689822294021,0.5717032016145527,0.06858056987507685,142,0.5688495865268252,0.49999999999999994,0.8191483461073011,0.5731336980637353,0.5497479838709678,0.6021759229137659,0.11155244144638432
90,1.3848293781280518,0.18416475280011768,0.004877996444702148,0.00017395078351523685,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.615524193548387,0.5171370967741935,0.5,0.5179435483870968,0.5957491922455572,0.5492575228569359,0.04688579714395914,174,0.5850286153691003,0.5449091115369099,0.49999999999999983,0.559929028842275,0.602016129032258,0.5583765769561087,0.035231659415256626
91,1.3823164463043214,0.07991991497300958,0.005062913894653321,0.0004865765990697365,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.615524193548387,0.5475806451612903,0.5334677419354839,0.5669354838709678,0.6681138933764134,0.5863010164708212,0.049410348261664454,112,0.6058951442113755,0.5618438634530051,0.5674887807583702,0.6383042557482855,0.7125504032258064,0.6172164894793685,0.05513691065483956
92,1.5946353912353515,0.4456009357787531,0.005050563812255859,0.0001965797604997857,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.7616935483870969,0.50625,0.6254032258064517,0.553024193548387,0.7243638933764136,0.634121188593732,0.0973900764277093,21,0.7851767345703912,0.49979830576845496,0.670611259580476,0.5844235326744655,0.7217237903225807,0.6523467245832737,0.1006728981647196
93,1.8595203399658202,0.2297313653758765,0.004961585998535157,0.0002632940730665992,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.6715725806451613,0.6901209677419355,0.6683467741935484,0.6290322580645162,0.7124596122778675,0.6742955345624014,0.027559070681424824,2,0.6744409288019362,0.7343699576442112,0.7391595653489308,0.8056909288019364,0.7603830645161289,0.7428088890226288,0.042477555678042546
94,1.4862256526947022,0.3861890618769307,0.005526685714721679,0.0006090384118564859,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.7227822580645162,0.6324596774193548,0.6528225806451613,0.50625,0.6261914378029079,0.6281017365860404,0.06993280951365079,32,0.7733328711173859,0.6891595653489309,0.7139578711173861,0.522025640379185,0.6279233870967742,0.6652798670119324,0.08547809054063847
95,0.44878602027893066,0.02370110638109037,0.0033937931060791016,0.0002955675269361749,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
96,0.7079275131225586,0.2844300472436716,0.003283119201660156,0.0003772189592111422,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.50625,0.5,0.5,0.5,0.5233844911147011,0.5059219089137399,0.009054699668646244,270,0.5091733057684549,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.514616935483871,0.5047580482504651,0.00607633484746265
97,0.5774237632751464,0.048580449329753764,0.003536415100097656,0.0004887265544116696,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.5,0.5125,0.5054435483870968,0.4991935483870968,0.49999999999999994,0.5034283988973809,0.005056012233056679,284,0.505241528842275,0.5011591115369101,0.5040824173053648,0.505241528842275,0.5,0.503144917305365,0.002168151080115096
98,0.5026916027069092,0.020361860336623377,0.0034246444702148438,0.0002397441729340697,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5,0.5,0.5030241935483871,0.5022177419354839,0.49999999999999994,0.5010486867215518,0.0013091543973744047,310,0.49999999999999994,0.49999999999999994,0.49853708652682527,0.49873878075837025,0.5,0.49945517345703905,0.000670314850779774
99,0.9963888168334961,0.3557329468823576,0.0032505512237548826,0.00027014167109226536,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.49838709677419357,0.5,0.5350806451612903,0.4991935483870968,0.5116922455573505,0.5088699007917674,0.013981650499107025,252,0.51638072307382,0.49999999999999994,0.5399688634530052,0.5179432230738199,0.5044858870967742,0.5157557393394838,0.013904703958008075
100,0.6674668312072753,0.24371295937841753,0.003528118133544922,0.00022082096606050968,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5,0.5,0.5171370967741935,0.5,0.5606724555735056,0.5155490180588214,0.023502522602633174,236,0.49999999999999994,0.49999999999999994,0.5320057230738201,0.49999999999999983,0.5579133064516129,0.5179838059050865,0.023499919146573064
101,0.5399765968322754,0.1160681536161753,0.0036070823669433595,0.00019583037383467575,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5,0.5139112903225806,0.5,0.5,0.49999999999999994,0.5027830532225797,0.005565112408818791,285,0.49999999999999994,0.5325086980637352,0.49999999999999983,0.5025199173053649,0.5,0.5070057230738201,0.012788781443825772
102,0.6777387619018554,0.4783452983041433,0.0034990310668945312,0.00015503683937772024,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5,0.5,0.5,0.5,0.5933259289176089,0.51864384804613,0.03731435873141386,229,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.6173891129032257,0.523477822580645,0.04695564516129033
103,0.7397818565368652,0.23174934426380167,0.003432750701904297,0.00027051392670817705,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5,0.53125,0.5092741935483871,0.5225806451612903,0.5824414378029078,0.5290940131811965,0.028738201071538926,202,0.49999999999999994,0.5231847519160951,0.5298381403791851,0.5456137807583703,0.5844758064516129,0.5366224959010527,0.028066314981873803
104,0.789777421951294,0.25204664494481893,0.0034937381744384764,0.000237226098026744,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.6308467741935484,0.6076612903225806,0.5,0.5443548387096774,0.6642871567043618,0.589408618117866,0.05946067861163396,109,0.6591707845905607,0.5921339249697458,0.5015624999999999,0.6286254538120208,0.6890625,0.6141110326744654,0.06482119651501217
105,0.9822027683258057,0.38830044105083406,0.003719186782836914,0.00031032757151811717,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6221774193548387,0.5451612903225806,0.521774193548387,0.5421370967741935,0.643325928917609,0.5748956342707655,0.048361274718386145,135,0.6808440903590157,0.5514093384429205,0.5549887807583702,0.5459661153691003,0.677116935483871,0.6020650520826556,0.0628779602410223
106,1.09590425491333,0.2407378552314213,0.0034759521484375,0.00019964479949639806,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.6487903225806452,0.6403225806451613,0.6237903225806452,0.5941532258064516,0.5723647011308561,0.6158966682536441,0.02866078581840352,54,0.6667815903590156,0.7231822307382008,0.6703099788221056,0.6952078711173859,0.5973286290322581,0.6705620600137931,0.04184205846056077
107,0.9700722217559814,0.07995219149406743,0.003435659408569336,0.0002539337357816966,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.6419354838709678,0.6201612903225807,0.6153225806451613,0.6183467741935484,0.5872879644588045,0.6166191990509532,0.01742212576018372,52,0.6415798961274707,0.6415288422751109,0.6568015076643807,0.6768612595804759,0.6094254032258064,0.645239381774649,0.022106229480095194
108,1.4272922039031983,0.09968025286492267,0.0038936614990234377,0.0004363999343811869,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.704233870967742,0.6449596774193549,0.6191532258064516,0.6215725806451613,0.649575928917609,0.6478985775080038,0.030678363006294167,5,0.676457871117386,0.6924862595804758,0.6967703711173859,0.7343214249697458,0.6774697580645161,0.695501136969902,0.021002341778689485
109,1.4710693359375,0.23610879289646353,0.0039386749267578125,0.0005244442060098544,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.6504032258064516,0.5826612903225806,0.6098790322580645,0.6300403225806451,0.6650949111470112,0.6276050450326324,0.02920459175622578,34,0.6583640076643807,0.6295343384429205,0.6293326442113755,0.759673759580476,0.7296370967741935,0.6813083693346693,0.0536381772502205
110,0.8053487777709961,0.2192583851938909,0.003867959976196289,0.00034685541317865765,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.6808467741935484,0.50625,0.5,0.5731854838709678,0.6550181744749596,0.5830395211783819,0.07434645239591635,119,0.6565998134328358,0.49999999999999994,0.5015624999999999,0.6215201442113755,0.6735887096774194,0.5906542334643261,0.0752797161592034
111,1.0164986610412599,0.2068406580304343,0.0038150787353515626,0.0003717246633728194,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6752016129032258,0.5661290322580645,0.567741935483871,0.5794354838709678,0.5872879644588045,0.5951614553638167,0.040774313049073085,82,0.707304482654296,0.6117417557482856,0.6143127269060105,0.6661254538120208,0.6027721774193548,0.6404513193079936,0.04013898209458822
112,1.2128776550292968,0.11347578112217803,0.0037183761596679688,0.00015575468087533653,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5467741935483871,0.6161290322580646,0.5856854838709677,0.579233870967742,0.6423061389337641,0.5940119455748255,0.03267664236905177,89,0.5707644211375553,0.6606822307382008,0.6308440903590156,0.688756176885841,0.6854334677419356,0.6472960773725097,0.043543889997409574
113,1.1577353477478027,0.140165351536499,0.004221820831298828,0.000763519403450276,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.6838709677419356,0.6449596774193549,0.5973790322580645,0.5745967741935484,0.6836328756058159,0.636874505909545,0.04449381003651018,17,0.6816483461073013,0.6850771480435659,0.6296849788221056,0.671568676885841,0.7098286290322581,0.6755615557782144,0.026162688000767854
114,0.16151695251464843,0.0032370289721651625,0.002122831344604492,0.00023477659419697923,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
115,0.2766744136810303,0.014646701555904609,0.002051115036010742,9.179493041749839e-05,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49959661153691,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999193223073819,0.00016135538523596725
116,0.2421041965484619,0.002195651617263164,0.0022841930389404298,0.00016040894137286867,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5,0.5,0.5,0.4991935483870968,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49979830576845496,0.49979830576845496,0.49979830576845485,0.49999999999999983,0.5,0.49987898346107296,9.880959026959725e-05
117,0.22913780212402343,0.029188226726650137,0.002182340621948242,0.00016502669270597217,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.49838709677419357,0.49919354838709684,0.5,0.5,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.501360805768455,0.49959661153691004,0.4995966115369099,0.5013608057684549,0.4995967741935484,0.5003023217608557,0.000864248575212361
118,0.2378260612487793,0.005984311953766149,0.002396249771118164,0.0003272836923455703,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.4991935483870968,0.50625,0.49838709677419357,0.5,0.4991922455573504,0.5006049817826498,0.0028687321535468394,319,0.49959661153691,0.49919322307382,0.49979830576845485,0.49979830576845485,0.5007560483870968,0.49982849890694736,0.0005137155683620936
119,0.3039519786834717,0.006782592616542857,0.002573728561401367,0.00023252703794206245,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5038306451612903,0.49758064516129036,0.50625,0.4991935483870968,0.4991922455573504,0.5012099933527757,0.0032737899295825915,306,0.5007557230738201,0.5021165288422751,0.5005540288422751,0.50191483461073,0.5025201612903226,0.5015722553318845,0.0007766118766863943
120,0.26326942443847656,0.0770010339380311,0.002665853500366211,0.0002429137190938611,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.4991935483870968,0.49758064516129036,0.50625,0.5108870967741935,0.5098647011308561,0.5047537380155115,0.005447070273584387,279,0.5034773346107301,0.5068040288422749,0.503679028842275,0.50388072307382,0.529586693548387,0.5094855617834974,0.010123980962673678
121,0.3495339393615723,0.08531285822969056,0.0029105663299560545,0.00020000720736317062,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5112903225806452,0.5147177419354839,0.5350806451612903,0.5100806451612904,0.5038267366720516,0.5150024113520608,0.010640478558082962,239,0.5137051230334811,0.5104830576845502,0.5309461980637353,0.5174887807583702,0.5069556451612903,0.5159157609402854,0.008283396535998288
